time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
2298,0.004486310270378602,0,0.0,0.0,0.0,0.0,0.0002099517080218563,0,0.0,0.0
2299,0.02457226061192458,0,0.0,0.0,1.0,1.0,0.00010366991462286423,0,0.0,0.0
2300,0.0004743489938439094,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
2301,0.02409791161808067,0,0.0,2.0,2.0,4.0,0.00020820681576386169,0,0.0,0.0
2302,0.0,0,0.0,1.0,0.0,1.0,0.004181879700759731,0,0.0,0.0
2303,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2304,0.0,0,0.0,1.0,1.0,2.0,0.0042523271053671145,0,0.0,0.0
2305,0.02409791161808067,0,0.0,1.0,0.0,1.0,0.004165196322280337,0,0.0,0.0
2306,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2307,0.004887124552151845,0,0.0,5.0,0.0,5.0,0.012497179596086675,0,0.0,0.0
2308,0.032524026802136174,0,0.0,1.0,1.0,2.0,0.004218501629436499,0,0.0,0.0
2309,0.02439630232512746,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2310,0.03680551292576656,0,0.006270029191394411,2.0,0.0,2.0,0.008365808749736954,0,0.9543585387034597,0.006270029191394411
2311,0.007058614142700037,0,0.0,1.0,1.0,0.0,0.004112310304262241,0,0.0,0.0
2312,0.031230280040314473,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2313,9.537790359681608e-05,0,0.0,6.0,0.0,6.0,0.03357236666601677,0,0.0,0.0
2314,0.02434046964573794,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2315,0.0002641816517203188,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2316,0.028388066235240372,0,0.0,1.0,0.0,1.0,0.029285477864728238,0,0.0,0.0
2317,0.02865224788696069,0,0.0,1.0,1.0,0.0,0.0044910924106776745,0,0.0,0.0
2318,0.00451854074713659,0,0.0,1.0,0.0,1.0,0.0041591741097103535,0,0.0,0.0
2319,0.017257027021225335,0,0.0,5.0,1.0,4.0,0.04605805359669635,0,0.0,0.0
2320,0.009551689546363873,0,0.0,3.0,0.0,3.0,0.004138099271570508,0,0.0,0.0
2321,0.0,0,0.0,0.0,1.0,1.0,0.0005065767205159472,0,0.0,0.0
2322,0.027383763842251274,0,0.0,3.0,0.0,3.0,0.028988783329959966,0,0.0,0.0
2323,0.007835557622515588,0,0.0,3.0,1.0,4.0,0.004734123409145891,0,0.0,0.0
2324,0.0,0,0.0,0.0,1.0,1.0,0.000602336994978081,0,0.0,0.0
2325,0.007465658603531766,0,0.008795786903734448,4.0,0.0,4.0,0.03407224600747022,0,2.7544443804935526,0.008795786903734448
2326,0.006230509090321301,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2327,0.007379615579288401,0,0.0,1.0,0.0,1.0,0.004087946180345137,0,0.0,0.0
2328,0.030352984443558717,0,0.0,0.0,0.0,0.0,0.024434424529567705,0,0.0,0.0
2329,0.029740781774356684,0,0.0,0.0,0.0,0.0,0.008119457726680157,0,0.0,0.0
2330,0.015186553760868915,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2331,0.008322619936209363,0,0.0,4.0,0.0,4.0,0.0,0,0.0,0.0
2332,0.00785987201235211,0,0.0,1.0,1.0,0.0,0.0032929779941552884,0,0.0,0.0
2333,0.030756843040228354,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2334,0.00597246796513895,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2335,0.010048065352582736,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2336,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2337,0.01733043618381802,0,0.0,3.0,0.0,3.0,0.004085425457825254,0,0.0,0.0
2338,0.007282370831235285,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2339,0.007282370831235285,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2340,0.0,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2341,0.006894960241982162,0,0.0,1.0,0.0,1.0,0.00563200199182487,0,0.0,0.0
2342,0.0015049081731609015,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2343,0.0011174975839077783,0,0.0,0.0,1.0,1.0,0.0007701389862110053,0,0.0,0.0
2344,0.008601883126527932,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2345,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2346,0.02468985696521181,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
2347,0.014516031040626598,0,0.0,0.0,1.0,1.0,0.000776437547788611,0,0.0,0.0
2348,0.0,0,0.0,0.0,1.0,1.0,0.000776437547788611,0,0.0,0.0
2349,0.011620008150640015,0,0.0,1.0,2.0,3.0,0.004069415541943899,0,0.0,0.0
2350,0.008930567768674957,0,0.0,1.0,0.0,1.0,0.004069415541943899,0,0.0,0.0
2351,0.008399868415143064,0,0.0,1.0,0.0,1.0,0.004069415541943899,0,0.0,0.0
2352,0.02420687389397258,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2353,0.022896971027876245,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2354,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2355,0.007089965549046728,0,0.015207727669362292,0.0,0.0,0.0,0.0,0,4.12566481245041,0.015207727669362292
2356,0.0,0,0.0,0.0,1.0,1.0,0.0007924474636699652,0,0.0,0.0
2357,0.0,0,0.0,1.0,0.0,1.0,0.004085425457825254,0,0.0,0.0
2358,0.013592731174611017,0,0.0,0.0,1.0,1.0,0.00897935049772633,0,0.0,0.0
2359,0.0017371683156234274,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2360,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2361,0.007845513947614291,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2362,0.0,0,0.0,1.0,1.0,2.0,0.004926068528422783,0,0.0,0.0
2363,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2364,0.001446182226054804,0,0.0,2.0,0.0,2.0,0.00981999356832386,0,0.0,0.0
2365,0.008640917738433285,0,0.0,1.0,1.0,0.0,0.0048618630056138645,0,0.0,0.0
2366,0.007740769699878247,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2367,0.015120385279166648,0,0.0,0.0,0.0,0.0,0.01633942899619703,0,0.0,0.0
2368,0.0,0,0.0,0.0,0.0,0.0,0.006711538440147408,0,0.0,0.0
2369,0.0,0,0.0,0.0,0.0,0.0,0.008117476749782887,0,0.0,0.0
2370,0.008614765092498866,0,0.009475573445359375,2.0,0.0,2.0,0.02448448378223622,0,4.598014981082201,0.009475573445359375
2371,0.005884146426325787,0,0.0,1.0,0.0,1.0,0.004093774770309838,0,0.0,0.0
2372,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2373,0.025041310903291036,0,0.0,3.0,2.0,1.0,0.03700992908644782,0,0.0,0.0
2374,0.008017522043641812,0,0.0,1.0,0.0,1.0,0.00412942345856597,0,0.0,0.0
2375,0.024396790523356693,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2376,0.017379416655887714,0,0.0,2.0,0.0,2.0,0.03313569759631052,0,0.0,0.0
2377,0.015965137310728683,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2378,0.03819816026397255,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2379,0.03775207215415283,0,0.0,2.0,2.0,4.0,0.016641627855017785,0,0.0,0.0
2380,0.00751475106162619,0,0.0,0.0,1.0,1.0,0.0002777006315727859,0,0.0,0.0
2381,0.0,0,0.0,1.0,0.0,1.0,0.00414935377986831,0,0.0,0.0
2382,0.011956467630752254,0,0.0,1.0,1.0,2.0,0.020602196788440184,0,0.0,0.0
2383,0.007726908255370257,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2384,0.007631530351773441,0,0.0,0.0,1.0,1.0,0.00017549401385480445,0,0.0,0.0
2385,0.01657006723919724,0,0.029006828217010172,4.0,1.0,5.0,0.025257267947033944,0,2.22733175019097,0.029006828217010172
2386,0.004998205392524768,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2387,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2388,0.01241620847825431,0,0.0,6.0,1.0,5.0,0.008331675726690163,0,0.0,0.0
2389,0.024083448228523596,0,0.0,1.0,0.0,1.0,0.004201210940008271,0,0.0,0.0
2390,0.024171665897614436,0,0.0,1.0,0.0,1.0,0.004201210940008271,0,0.0,0.0
2391,0.032191755189057036,0,0.0,1.0,1.0,2.0,0.004219087545572025,0,0.0,0.0
2392,0.024685534434236656,0,0.0,1.0,1.0,2.0,0.0041840760020744015,0,0.0,0.0
2393,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2394,0.016665445142794055,0,0.0,4.0,1.0,5.0,0.0,0,0.0,0.0
2395,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2396,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2397,0.0,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2398,0.0031449034642208606,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
2399,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2400,0.028085376576093612,0,0.028780688952185385,1.0,1.0,0.0,0.0041840760020744015,0,2.027868003137101,0.028780688952185385
2401,0.012027668460814656,0,0.0,0.0,1.0,1.0,1.7579944806556114e-05,0,0.0,0.0
2402,0.0075353718292305305,0,0.0,1.0,0.0,1.0,0.004201655946880958,0,0.0,0.0
2403,0.011571861846672471,0,0.0,2.0,1.0,3.0,0.008368005512302532,0,0.0,0.0
2404,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2405,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2406,0.0371255272568764,0,0.0,0.0,1.0,1.0,0.008368005512302532,0,0.0,0.0
2407,0.02439630232512746,0,0.0,1.0,0.0,1.0,0.004166642554259666,0,0.0,0.0
2408,0.00010418291730124318,0,0.0,1.0,0.0,1.0,0.004166642554259666,0,0.0,0.0
2409,0.012833407849050182,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
2410,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
2411,0.02411939245278838,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2412,0.019517891998048154,0,0.0,1.0,2.0,1.0,0.004166642554259666,0,0.0,0.0
2413,0.0034112574887075753,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2414,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2415,0.015644288295221243,0,0.008226052437870113,2.0,0.0,2.0,0.0,0,2.006568275262012,0.008226052437870113
2416,0.023545450535635726,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2417,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2418,0.021211607073014116,0,0.0,2.0,1.0,1.0,1.7433447814735673e-05,0,0.0,0.0
2419,0.00033478914644147206,0,0.0,0.0,1.0,1.0,1.7579944806556114e-05,0,0.0,0.0
2420,0.008698528957308438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2421,0.027996831249529675,0,0.0,0.0,0.0,0.0,3.5013392621291786e-05,0,0.0,0.0
2422,0.016665445142794055,0,0.0,0.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
2423,0.0031922929280689405,0,0.0,1.0,1.0,0.0,0.004183786660264626,0,0.0,0.0
2424,0.017064039837677458,0,0.0,1.0,1.0,2.0,0.004149064438056247,0,0.0,0.0
2425,0.0026983203295887215,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2426,0.0027928676405603037,0,0.0,0.0,1.0,1.0,1.7579944806556114e-05,0,0.0,0.0
2427,0.021283420353457316,0,0.0,0.0,2.0,2.0,0.00840271854077374,0,0.0,0.0
2428,0.024171665897614436,0,0.0,1.0,0.0,1.0,0.004201210940008271,0,0.0,0.0
2429,0.0027936982331855376,0,0.0,0.0,1.0,1.0,3.515803534389489e-05,0,0.0,0.0
2430,0.0027936982331855376,0,0.007810709558592921,0.0,0.0,0.0,0.008368005512302532,0,1.9832373719511054,0.007810709558592921
2431,0.0,0,0.0,1.0,0.0,1.0,0.0041840760020744015,0,0.0,0.0
2432,9.537790359681608e-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2433,0.02398807032492678,0,0.0,0.0,1.0,1.0,1.7579944806556114e-05,0,0.0,0.0
2434,0.0030226946781498065,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2435,0.010440697763879347,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2436,0.01657006723919724,0,0.0,3.0,1.0,4.0,0.004166349565421574,0,0.0,0.0
2437,0.0026983203295887215,0,0.0,0.0,1.0,1.0,3.4865072171883296e-05,0,0.0,0.0
2438,0.004844482044378873,0,0.0,1.0,1.0,2.0,0.004149064438056247,0,0.0,0.0
2439,0.00449327681334355,0,0.0,3.0,1.0,2.0,0.004149064438056247,0,0.0,0.0
2440,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2441,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2442,0.0030495255606240446,0,0.0,3.0,2.0,1.0,0.004166497885870982,0,0.0,0.0
2443,0.01657006723919724,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2444,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2445,0.01657006723919724,0,0.02816622050944345,3.0,1.0,2.0,0.004166642554259666,0,2.0,0.02816622050944345
2446,0.0,0,0.0,1.0,0.0,1.0,0.0041840760020744015,0,0.0,0.0
2447,9.537790359681608e-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2448,0.0080200892914426,0,0.0,2.0,0.0,2.0,0.0167333748172297,0,0.0,0.0
2449,0.024780533070480393,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2450,0.002442167800462025,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2451,0.01147570332412956,0,0.0,3.0,2.0,1.0,0.029249626034835094,0,0.0,0.0
2452,0.007631530351773441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2453,0.028403129199626065,0,0.0,0.0,0.0,0.0,0.00041563477162501195,0,0.0,0.0
2454,0.008387608910808864,0,0.0,3.0,2.0,5.0,0.037889586364533795,0,0.0,0.0
2455,0.016412624192942538,0,0.0,1.0,0.0,1.0,0.004153536184633183,0,0.0,0.0
2456,0.008478852733840636,0,0.0,1.0,0.0,1.0,0.00415642551759525,0,0.0,0.0
2457,0.005741770005643743,0,0.0,2.0,1.0,1.0,0.04191995432512584,0,0.0,0.0
2458,0.030650967194383982,0,0.0,2.0,1.0,3.0,0.0005023993479213867,0,0.0,0.0
2459,0.02418804032832661,0,0.0,1.0,0.0,1.0,0.004125431863298681,0,0.0,0.0
2460,0.002582794928046417,0,0.0652839164282692,3.0,1.0,4.0,0.03889054827093123,0,1.2819603976508063,0.0652839164282692
2461,0.008107453765489492,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
2462,0.023625140693694924,0,0.0,1.0,1.0,0.0,0.004767357009235251,0,0.0,0.0
2463,0.013225523314663978,0,0.0,0.0,1.0,1.0,0.02537579270539783,0,0.0,0.0
2464,0.0012356234730705462,0,0.0,1.0,0.0,1.0,0.0041041820269347995,0,0.0,0.0
2465,0.0,0,0.0,1.0,0.0,1.0,0.0041041820269347995,0,0.0,0.0
2466,0.01816012653580784,0,0.0,4.0,1.0,3.0,0.033517672048393204,0,0.0,0.0
2467,0.018003565858273507,0,0.0,2.0,0.0,2.0,0.008156001361058457,0,0.0,0.0
2468,0.008855648544245809,0,0.0,1.0,1.0,2.0,0.004935260408402031,0,0.0,0.0
2469,0.009535327903280821,0,0.0,1.0,1.0,0.0,0.019447197552485723,0,0.0,0.0
2470,0.015097639347771918,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2471,0.052105848463272875,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2472,0.027421860830964984,0,0.0,8.0,1.0,7.0,0.027209349690560575,1,0.0,0.0
2473,0.0,0,0.0,1.0,1.0,2.0,0.005069753078266126,0,0.0,0.0
2474,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2475,0.015917231160752776,0,0.020078017452377306,1.0,1.0,2.0,0.029336953212394462,0,2.571451315060429,0.020078017452377306
2476,0.010503924787178542,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2477,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2478,0.009740482416700058,0,0.0,0.0,0.0,0.0,0.05215787148207829,0,0.0,0.0
2479,0.02478073187669283,0,0.0,1.0,1.0,0.0,0.0047892684163056976,0,0.0,0.0
2480,0.001235149513210465,0,0.0,1.0,0.0,1.0,0.004099684689455818,0,0.0,0.0
2481,0.005884146426325787,0,0.0,1.0,3.0,2.0,0.037677750923146985,0,0.0,0.0
2482,0.03056596974073411,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2483,0.008107453765489492,0,0.0,0.0,1.0,1.0,0.0005359334237853286,0,0.0,0.0
2484,0.028417238293793057,0,0.0,0.0,2.0,2.0,0.04965590702696135,0,0.0,0.0
2485,0.0,0,0.0,3.0,1.0,4.0,0.0038101651436210776,0,0.0,0.0
2486,0.0,0,0.0,0.0,1.0,1.0,0.00034340657990755696,0,0.0,0.0
2487,0.03255115383035029,0,0.0,1.0,2.0,3.0,0.045470772673218134,0,0.0,0.0
2488,0.015673904267877126,0,0.0,3.0,0.0,3.0,0.004142934128087097,0,0.0,0.0
2489,0.02380162874488584,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2490,0.0035139667402991903,0,0.02521948787966699,2.0,3.0,5.0,0.016475193144479195,0,1.3110146131490836,0.02521948787966699
2491,0.0034172203607004126,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2492,0.0034172203607004126,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2493,0.024685534434236656,0,0.0,5.0,1.0,4.0,0.020810717616848433,0,0.0,0.0
2494,0.016665445142794055,0,0.0,1.0,1.0,2.0,0.004219087545572025,0,0.0,0.0
2495,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2496,0.031230280040314473,0,0.0,3.0,1.0,4.0,0.004219087545572025,0,0.0,0.0
2497,0.023503371784944216,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2498,0.023545450535635726,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2499,0.039901990508789065,0,0.0,0.0,1.0,1.0,1.7433447814735673e-05,0,0.0,0.0
2500,0.0,0,0.0,1.0,0.0,1.0,0.004166642554259666,0,0.0,0.0
2501,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2502,0.007418003085729541,0,0.0,1.0,0.0,1.0,0.004201655946880958,0,0.0,0.0
2503,0.007418003085729541,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2504,0.007418003085729541,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2505,0.016665445142794055,0,0.04785418352241411,1.0,0.0,1.0,0.004201655946880958,0,2.010053427833796,0.04785418352241411
2506,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
2507,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2508,0.024083448228523596,0,0.0,0.0,0.0,0.0,0.008368005512302532,0,0.0,0.0
2509,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2510,0.0,0,0.0,1.0,1.0,2.0,0.004166349565421574,0,0.0,0.0
2511,0.01001549060079343,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
2512,0.03409893882931703,0,0.0,2.0,1.0,1.0,1.7579944806556114e-05,0,0.0,0.0
2513,0.0027936982331855376,0,0.0,1.0,0.0,1.0,0.00418392951022813,0,0.0,0.0
2514,0.02128974999533806,0,0.0,1.0,1.0,2.0,0.004166349565421574,0,0.0,0.0
2515,0.0,0,0.0,1.0,0.0,1.0,0.004201655946880958,0,0.0,0.0
2516,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2517,0.0,0,0.0,2.0,1.0,3.0,0.0,0,0.0,0.0
2518,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2519,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2520,0.013718086342373315,0,0.03370102174191336,1.0,0.0,1.0,0.0041840760020744015,0,0.988630320535961,0.03370102174191336
2521,0.0027271816085858713,0,0.0,0.0,1.0,1.0,1.7579944806556114e-05,0,0.0,0.0
2522,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2523,0.018657846693164892,0,0.0,0.0,1.0,1.0,1.7728296124946454e-05,0,0.0,0.0
2524,0.0,0,0.0,1.0,0.0,1.0,0.004219384243005904,0,0.0,0.0
2525,0.03903405691618267,0,0.0,1.0,0.0,1.0,0.004219384243005904,0,0.0,0.0
2526,0.0609314584851946,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2527,0.0,0,0.0,2.0,1.0,3.0,1.7728296124946454e-05,0,0.0,0.0
2528,0.006486995411789043,0,0.0,1.0,0.0,1.0,0.004201507600765469,0,0.0,0.0
2529,0.03059697572300668,0,0.0,2.0,2.0,0.0,0.008403163547646426,0,0.0,0.0
2530,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
2531,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2532,0.0,0,0.0,1.0,0.0,1.0,0.0041840760020744015,0,0.0,0.0
2533,0.007418003085729541,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2534,0.007418003085729541,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2535,0.0,0,0.04707669010195531,2.0,1.0,3.0,1.7579944806556114e-05,0,3.9763805411921282,0.04707669010195531
2536,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2537,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2538,0.0,0,0.0,3.0,1.0,4.0,0.004166349565421574,0,0.0,0.0
2539,8.821766909083983e-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2540,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2541,0.03208904593746542,0,0.0,0.0,1.0,1.0,3.515803534389489e-05,0,0.0,0.0
2542,0.024677823818888778,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2543,0.013615540314816932,0,0.0,1.0,1.0,0.0,0.004183779304640522,0,0.0,0.0
2544,0.013520541678573195,0,0.0,1.0,1.0,2.0,0.012585756272035956,0,0.0,0.0
2545,9.499863624373717e-05,0,0.0,0.0,1.0,1.0,7.030124070527e-05,0,0.0,0.0
2546,0.005093204028768505,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2547,0.0075353718292305305,0,0.0,2.0,3.0,1.0,0.01686595514165635,0,0.0,0.0
2548,0.023708734130643228,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2549,0.0,0,0.0,1.0,1.0,0.0,0.004320462070215438,0,0.0,0.0
2550,0.008563946246134602,0,0.0016751557027527286,1.0,1.0,2.0,0.046206212588146334,0,3.3821812886070006,0.0016751557027527286
2551,0.007898643935761063,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2552,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2553,0.023039194050393563,0,0.0,3.0,1.0,4.0,0.0462710528565375,0,0.0,0.0
2554,0.0,0,0.0,1.0,0.0,1.0,0.012489907913093318,0,0.0,0.0
2555,0.0,0,0.0,0.0,1.0,1.0,0.0004554850601228705,0,0.0,0.0
2556,0.025640260707954554,0,0.0,5.0,1.0,6.0,0.03659771589905218,0,0.0,0.0
2557,0.0,0,0.0,1.0,2.0,3.0,0.0040986891265470116,0,0.0,0.0
2558,0.013803498833281469,0,0.0,0.0,1.0,1.0,0.0005810375995253803,0,0.0,0.0
2559,0.011671829971771908,0,0.0,1.0,1.0,0.0,0.03875197273354261,0,0.0,0.0
2560,0.00597246796513895,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2561,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2562,0.008601883126527932,0,0.0,1.0,1.0,2.0,0.029295015458297824,0,0.0,0.0
2563,0.001615548867841765,0,0.0,1.0,1.0,0.0,0.004898730982639626,0,0.0,0.0
2564,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2565,0.001615548867841765,0,0.015781697007404283,1.0,1.0,0.0,0.03101990820839079,0,1.2768607585133935,0.015781697007404283
2566,0.001615548867841765,0,0.0,2.0,0.0,2.0,0.008099511353930527,0,0.0,0.0
2567,0.007723894499832629,0,0.0,0.0,1.0,1.0,0.000940143878448374,0,0.0,0.0
2568,0.03008862685118452,0,0.0,3.0,1.0,4.0,0.013178779811595376,0,0.0,0.0
2569,0.0071790901797439965,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2570,0.015185642171607894,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2571,0.03972307261909275,0,0.0,2.0,2.0,0.0,0.010065313214322719,0,0.0,0.0
2572,0.006245221584630978,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2573,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2574,0.05316206827292408,0,0.0,4.0,1.0,3.0,0.017145131841537903,0,0.0,0.0
2575,0.007193774069200354,0,0.0,1.0,2.0,3.0,0.004060312534934829,0,0.0,0.0
2576,0.008558277056743446,0,0.0,1.0,1.0,0.0,0.0031747577317804143,0,0.0,0.0
2577,0.002689440381965058,0,0.0,2.0,1.0,3.0,0.01719732164134255,0,0.0,0.0
2578,0.02426927037660631,0,0.0,3.0,1.0,4.0,0.0032573174700054053,0,0.0,0.0
2579,0.0,0,0.0,1.0,0.0,1.0,0.004072313214580903,0,0.0,0.0
2580,0.07048019164586572,0,0.02278386334215643,1.0,0.0,1.0,0.02045839027948637,0,3.585650698392115,0.02278386334215643
2581,0.022468684095583114,0,0.0,1.0,0.0,1.0,0.0041041820269347995,0,0.0,0.0
2582,7.535968249466896e-05,0,0.0,0.0,1.0,1.0,0.0007441891289863833,0,0.0,0.0
2583,0.014281477186921465,0,0.0,1.0,1.0,2.0,0.02935968070800507,0,0.0,0.0
2584,0.00685817744061995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2585,0.008468081923719839,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2586,0.018605301036855204,0,0.0,2.0,0.0,2.0,0.033013741448898834,0,0.0,0.0
2587,0.0295804290878528,0,0.0,1.0,1.0,2.0,0.0036398771551603565,0,0.0,0.0
2588,0.028910388048803637,0,0.0,0.0,0.0,0.0,0.008254855321864651,0,0.0,0.0
2589,0.024261585834481014,0,0.0,1.0,1.0,2.0,0.03763391868939113,0,0.0,0.0
2590,0.024261585834481014,0,0.0,1.0,2.0,1.0,0.004142049419634447,0,0.0,0.0
2591,0.030779704458940793,0,0.0,1.0,0.0,1.0,0.004142049419634447,0,0.0,0.0
2592,0.023540009716637667,0,0.0,3.0,0.0,3.0,0.020746063481689454,0,0.0,0.0
2593,0.007720849664880403,0,0.0,1.0,0.0,1.0,0.00415351874045472,0,0.0,0.0
