time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
1469,0.0031248445091994204,0,0.0,2.0,2.0,0.0,0.007370746351933563,0,0.0,0.0
1470,0.05002006859516478,0,0.012683066674558652,1.0,3.0,2.0,0.002761272548619631,0,1.080743155865406,0.012683066674558652
1471,0.025501206759886375,0,0.0,2.0,1.0,1.0,0.0004554850601228705,0,0.0,0.0
1472,0.005879032391957473,0,0.0,0.0,2.0,2.0,0.0008997160005693311,0,0.0,0.0
1473,0.007869143598210004,0,0.0,1.0,1.0,0.0,0.005522502990540426,0,0.0,0.0
1474,0.023753263164078886,0,0.0,0.0,1.0,1.0,0.00047256494250683123,0,0.0,0.0
1475,0.023753263164078886,0,0.0,0.0,1.0,1.0,0.00046866046455006083,0,0.0,0.0
1476,0.005912163787431257,0,0.0,1.0,1.0,0.0,0.003681561582914203,0,0.0,0.0
1477,0.036367084895271684,0,0.0,0.0,1.0,1.0,0.00045171823606809935,0,0.0,0.0
1478,0.03244503231409296,0,0.0,0.0,2.0,2.0,0.0009072032961909698,0,0.0,0.0
1479,0.029554317184201595,0,0.0,0.0,1.0,1.0,0.0004554850601228705,0,0.0,0.0
1480,0.02155012377850274,0,0.0,2.0,2.0,0.0,0.008296539749618498,0,0.0,0.0
1481,0.008004193405698856,0,0.0,1.0,3.0,2.0,0.012012170434934202,0,0.0,0.0
1482,0.005879032391957473,0,0.0,1.0,2.0,3.0,0.003263912449247605,0,0.0,0.0
1483,0.010463852069257817,0,0.0,0.0,2.0,2.0,0.0009072032961909698,0,0.0,0.0
1484,0.0263479716351267,0,0.0,1.0,2.0,3.0,0.0041673019298482245,0,0.0,0.0
1485,0.01784109937664763,0,0.02168939045548468,1.0,0.0,1.0,0.0041673019298482245,0,1.034428773056419,0.02168939045548468
1486,0.019437471790928362,0,0.0,2.0,0.0,2.0,0.0009072032961909698,0,0.0,0.0
1487,0.01709091668781898,0,0.0,0.0,1.0,1.0,0.00045171823606809935,0,0.0,0.0
1488,0.0023465551031093823,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1489,0.009390709110126627,0,0.0,2.0,1.0,1.0,0.0004554850601228705,0,0.0,0.0
1490,0.009390709110126627,0,0.0,0.0,0.0,0.0,0.0009072032961909698,0,0.0,0.0
1491,0.01784109937664763,0,0.0,0.0,0.0,0.0,0.009237854029798542,0,0.0,0.0
1492,0.004687280649928571,0,0.0,1.0,0.0,1.0,0.004159257179485745,0,0.0,0.0
1493,0.03495320088927173,0,0.0,1.0,1.0,0.0,0.012945392973216188,0,0.0,0.0
1494,0.009379282265334132,0,0.0,2.0,3.0,1.0,0.007890420149951394,0,0.0,0.0
1495,0.028677803200384266,0,0.0,1.0,3.0,2.0,0.012040642197415657,0,0.0,0.0
1496,0.00975045005156705,0,0.0,0.0,1.0,1.0,0.00873894044835044,0,0.0,0.0
1497,0.01588181455145582,0,0.0,1.0,1.0,0.0,0.004588718400886177,0,0.0,0.0
1498,0.0193310327598491,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1499,0.023253085341027824,0,0.0,1.0,1.0,2.0,0.004588718400886177,0,0.0,0.0
1500,0.021763151957826354,0,0.01662898533851581,0.0,1.0,1.0,0.0078054760096286785,0,0.12281605440412591,0.01662898533851581
1501,0.024245333658015678,0,0.0,0.0,1.0,1.0,0.0078054760096286785,0,0.0,0.0
1502,0.0394804067634566,0,0.0,1.0,2.0,3.0,0.004137000164818078,0,0.0,0.0
1503,0.0394804067634566,0,0.0,2.0,2.0,4.0,0.008262703277548272,0,0.0,0.0
1504,0.016349763384926164,0,0.0,0.0,1.0,1.0,0.0004855547081383249,0,0.0,0.0
1505,0.007988549292779368,0,0.0,1.0,2.0,1.0,0.004146317702154234,0,0.0,0.0
1506,0.0037362982422200486,0,0.0,1.0,3.0,2.0,0.003660762994015909,0,0.0,0.0
1507,0.006727553827037769,0,0.0,2.0,1.0,1.0,0.007810985041480173,0,0.0,0.0
1508,0.010463852069257817,0,0.0,2.0,1.0,3.0,0.00045171823606809935,0,0.0,0.0
1509,0.005879032391957473,0,0.0,1.0,1.0,2.0,0.0037022705071229622,0,0.0,0.0
1510,0.004584819677300345,0,0.0,1.0,0.0,1.0,0.0032542727426217305,0,0.0,0.0
1511,0.03413913686150194,0,0.0,0.0,2.0,2.0,0.0008997160005693311,0,0.0,0.0
1512,0.005743983205302783,0,0.0,0.0,1.0,1.0,0.00045171823606809935,0,0.0,0.0
1513,0.03728841159575691,0,0.0,0.0,0.0,0.0,0.0009072032961909698,0,0.0,0.0
1514,0.015857692890989372,0,0.0,2.0,0.0,2.0,0.0009072032961909698,0,0.0,0.0
1515,0.009945529103558115,0,0.020596257449877475,0.0,0.0,0.0,0.0,0,3.144333794624316,0.020596257449877475
1516,0.009945529103558115,0,0.0,1.0,0.0,1.0,0.004137000164818078,0,0.0,0.0
1517,0.011724847534999416,0,0.0,1.0,0.0,1.0,0.004137000164818078,0,0.0,0.0
1518,0.017560987770082304,0,0.0,0.0,1.0,1.0,0.00045171823606809935,0,0.0,0.0
1519,0.02169383312607226,0,0.0,0.0,2.0,2.0,0.009143552326083285,0,0.0,0.0
1520,0.00825871889054064,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
1521,0.0023465551031093823,0,0.0,2.0,2.0,0.0,0.0008319465634679113,0,0.0,0.0
1522,0.01588181455145582,0,0.0,0.0,0.0,0.0,0.0008319465634679113,0,0.0,0.0
1523,0.013924834740677072,0,0.0,1.0,2.0,3.0,0.004989563582892223,0,0.0,0.0
1524,0.0037362982422200486,0,0.0,1.0,3.0,2.0,0.003736431406760332,0,0.0,0.0
1525,0.033155566239766954,0,0.0,1.0,1.0,0.0,0.004582291745213102,0,0.0,0.0
1526,0.007567540511983717,0,0.0,1.0,0.0,1.0,0.003387783912663686,0,0.0,0.0
1527,0.023808707296341935,0,0.0,1.0,0.0,1.0,0.004199114140130772,0,0.0,0.0
1528,0.0,0,0.0,1.0,0.0,1.0,0.004975785593086063,0,0.0,0.0
1529,0.029831787862658665,0,0.0,1.0,1.0,2.0,0.012921536575467768,0,0.0,0.0
1530,0.021710560224270148,0,0.04092694460987023,0.0,0.0,0.0,0.008353111792989532,0,6.038940712319402,0.04092694460987023
1531,0.014029471175343866,0,0.0,1.0,0.0,1.0,0.004181713604707843,0,0.0,0.0
1532,0.023930017245173685,0,0.0,2.0,1.0,3.0,0.00038671117777039354,0,0.0,0.0
1533,0.003160376467859438,0,0.0,2.0,1.0,3.0,0.008746747110832079,0,0.0,0.0
1534,0.0027819109326521763,0,0.0,3.0,1.0,2.0,0.004582291745213102,0,0.0,0.0
1535,0.007721605831952916,0,0.0,0.0,1.0,1.0,0.0004006200687944189,0,0.0,0.0
1536,0.0017793184314413013,0,0.0,1.0,1.0,2.0,0.004561726201343541,0,0.0,0.0
1537,0.025588025727783237,0,0.0,2.0,1.0,1.0,0.0004211856126639796,0,0.0,0.0
1538,0.0,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
1539,0.012063366702447731,0,0.0,0.0,1.0,1.0,0.0004211856126639796,0,0.0,0.0
1540,0.002650350356370179,0,0.0,0.0,1.0,1.0,0.0004211856126639796,0,0.0,0.0
1541,0.013335553988091442,0,0.0,1.0,1.0,0.0,0.003770961517746016,0,0.0,0.0
1542,0.001378163070726468,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1543,0.0,0,0.0,0.0,0.0,0.0,0.0008113302274670858,0,0.0,0.0
1544,0.021281182052321046,0,0.0,1.0,2.0,3.0,0.005007010343587345,0,0.0,0.0
1545,0.02310473935900198,0,0.016424496943793165,0.0,1.0,1.0,0.008784754531435929,0,0.06527950035157914,0.016424496943793165
1546,0.001823557306680934,0,0.0,0.0,1.0,1.0,0.00038671117777039354,0,0.0,0.0
1547,0.006336742551441676,0,0.0,1.0,1.0,0.0,0.0045684247824782365,0,0.0,0.0
1548,0.028515355616398896,0,0.0,0.0,1.0,1.0,0.00040396941685925947,0,0.0,0.0
1549,0.02217861306495722,0,0.0,1.0,0.0,1.0,0.004161106132549122,0,0.0,0.0
1550,0.015687479657953418,0,0.0,1.0,2.0,1.0,0.0033497759050820364,0,0.0,0.0
1551,0.0,0,0.0,0.0,0.0,0.0,0.008401518262949534,0,0.0,0.0
1552,0.0012694814717381098,0,0.0,2.0,1.0,3.0,0.007994157452341707,0,0.0,0.0
1553,0.008194312319703356,0,0.0,0.0,4.0,4.0,0.009102433891891928,0,0.0,0.0
1554,0.003486031192981298,0,0.0,0.0,3.0,3.0,0.009509794702499755,0,0.0,0.0
1555,0.011087880130219718,0,0.0,0.0,1.0,1.0,0.008774037004699503,0,0.0,0.0
1556,0.00303617155333602,0,0.0,2.0,1.0,1.0,0.007962706777232417,0,0.0,0.0
1557,0.0014616358505973315,0,0.0,3.0,2.0,1.0,0.004164455365618977,0,0.0,0.0
1558,0.0,0,0.0,1.0,2.0,1.0,0.004167664028721402,0,0.0,0.0
1559,0.0014616358505973315,0,0.0,0.0,1.0,1.0,0.0003663450806922902,0,0.0,0.0
1560,0.02148966630660576,0,0.006689747973692595,1.0,1.0,2.0,0.004534009109413692,0,1.9975654290920204,0.006689747973692595
1561,0.017169746597004987,0,0.0,1.0,1.0,2.0,0.0045684247824782365,0,0.0,0.0
1562,0.047884961898204015,0,0.0,0.0,1.0,1.0,0.008736088811199638,0,0.0,0.0
1563,0.030715215301199028,0,0.0,1.0,1.0,2.0,0.004554375206491795,0,0.0,0.0
1564,0.0006610325071266243,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
1565,0.023612334664329715,0,0.0,0.0,1.0,1.0,0.00038671117777039354,0,0.0,0.0
1566,0.006140369919429456,0,0.0,1.0,0.0,1.0,0.004167664028721402,0,0.0,0.0
1567,0.01925128317634156,0,0.0,1.0,1.0,2.0,0.00378416162448407,0,0.0,0.0
1568,0.0276439409096238,0,0.0,1.0,1.0,2.0,0.004547957769856309,0,0.0,0.0
1569,0.05783483556814922,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1570,0.030190894658525425,0,0.0,1.0,1.0,0.0,0.0037777441878485835,0,0.0,0.0
1571,0.017661132982897065,0,0.0,1.0,0.0,1.0,0.004184962589383834,0,0.0,0.0
1572,0.007760586913067247,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1573,0.021710560224270148,0,0.0,1.0,0.0,1.0,0.004184962589383834,0,0.0,0.0
1574,0.027485232759549283,0,0.0,0.0,1.0,1.0,0.008725106665818272,0,0.0,0.0
1575,0.019804143710623,0,0.016923514630523773,1.0,1.0,2.0,0.0038043863786341864,0,0.06534063994240569,0.016923514630523773
1576,0.022150698813732383,0,0.0,1.0,0.0,1.0,0.0049207202871840855,0,0.0,0.0
1577,0.0017793184314413013,0,0.0,1.0,1.0,2.0,0.0037777441878485835,0,0.0,0.0
1578,0.023930017245173685,0,0.0,1.0,2.0,1.0,0.012502850853666855,0,0.0,0.0
1579,0.0,0,0.0,1.0,2.0,1.0,0.004170731459326477,0,0.0,0.0
1580,0.015686933170726947,0,0.0,1.0,0.0,1.0,0.004167664028721402,0,0.0,0.0
1581,0.008243084074446738,0,0.0,1.0,0.0,1.0,0.004167664028721402,0,0.0,0.0
1582,0.005942287400511614,0,0.0,1.0,2.0,1.0,0.004170731459326477,0,0.0,0.0
1583,0.04488839299188224,0,0.0,1.0,4.0,3.0,0.004170731459326477,0,0.0,0.0
1584,0.04488839299188224,0,0.0,0.0,2.0,2.0,0.008332119394340379,0,0.0,0.0
1585,0.03290847619902132,0,0.0,0.0,0.0,0.0,0.008332119394340379,0,0.0,0.0
1586,0.03290847619902132,0,0.0,1.0,0.0,1.0,0.004167664028721402,0,0.0,0.0
1587,0.03133394049628263,0,0.0,2.0,1.0,3.0,0.007986320017611515,0,0.0,0.0
1588,0.03403247346895416,0,0.0,0.0,1.0,1.0,0.007986320017611515,0,0.0,0.0
1589,0.03403247346895416,0,0.0,1.0,1.0,2.0,0.004534009109413692,0,0.0,0.0
1590,0.03133394049628263,0,0.007991045974931832,2.0,0.0,2.0,0.0007357576978002517,0,1.932440394713467,0.007991045974931832
1591,0.014185371474958353,0,0.0,1.0,0.0,1.0,0.0034147490073761083,0,0.0,0.0
1592,0.0058027331358788126,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1593,0.0006610325071266243,0,0.0,1.0,2.0,3.0,0.00415050670517636,0,0.0,0.0
1594,0.023612334664329715,0,0.0,1.0,2.0,3.0,0.0034523109081978226,0,0.0,0.0
1595,0.007830665325688713,0,0.0,1.0,1.0,2.0,0.003818655988890113,0,0.0,0.0
1596,0.0016902954062592568,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1597,0.023384128532331516,0,0.0,1.0,1.0,2.0,0.003818655988890113,0,0.0,0.0
1598,0.02806286260116364,0,0.0,1.0,0.0,1.0,0.0034523109081978226,0,0.0,0.0
1599,0.015016088346196943,0,0.0,0.0,1.0,1.0,0.0003663450806922902,0,0.0,0.0
1600,0.013554452495599612,0,0.0,0.0,1.0,1.0,0.00036941261710796147,0,0.0,0.0
1601,0.023612334664329715,0,0.0,1.0,0.0,1.0,0.004889293882433435,0,0.0,0.0
1602,0.022150698813732383,0,0.0,1.0,1.0,2.0,0.004519881265325473,0,0.0,0.0
1603,0.00303617155333602,0,0.0,0.0,1.0,1.0,0.00036941261710796147,0,0.0,0.0
1604,0.009405201028427401,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1605,0.015120636831514378,0,0.0036965326717156577,0.0,2.0,2.0,0.0007357576978002517,0,1.0424750532598495,0.0036965326717156577
1606,0.0024403509385679256,0,0.0,1.0,2.0,1.0,0.00415050670517636,0,0.0,0.0
1607,0.031611106294099967,0,0.0,1.0,1.0,0.0,0.00378416162448407,0,0.0,0.0
1608,0.014050118524017663,0,0.0,0.0,1.0,1.0,0.0003663450806922902,0,0.0,0.0
1609,0.015781669338641002,0,0.0,1.0,0.0,1.0,0.0034523109081978226,0,0.0,0.0
1610,0.029831787862658665,0,0.0,1.0,0.0,1.0,0.004188068605998074,0,0.0,0.0
1611,0.027485232759549283,0,0.0,0.0,0.0,0.0,0.0007357576978002517,0,0.0,0.0
1612,0.030212623771103342,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1613,0.026909359971430458,0,0.0,1.0,2.0,1.0,0.0034523109081978226,0,0.0,0.0
1614,0.011822145842117993,0,0.0,1.0,2.0,1.0,0.0034523109081978226,0,0.0,0.0
1615,0.01925128317634156,0,0.0,1.0,1.0,2.0,0.004534009109413692,0,0.0,0.0
1616,0.0,0,0.0,2.0,2.0,0.0,0.008338395488047878,0,0.0,0.0
1617,0.008243084074446738,0,0.0,1.0,1.0,0.0,0.004540144076434438,0,0.0,0.0
1618,0.008243084074446738,0,0.0,0.0,0.0,0.0,0.0007357576978002517,0,0.0,0.0
1619,0.033155566239766954,0,0.0,1.0,1.0,2.0,0.0038043863786341864,0,0.0,0.0
1620,0.051994022289001796,0,0.00700439736943298,0.0,0.0,0.0,0.0,0,1.998629459142009,0.00700439736943298
1621,0.022964329583785525,0,0.0,1.0,0.0,1.0,0.004170731459326477,0,0.0,0.0
1622,0.0119888828390034,0,0.0,0.0,1.0,1.0,0.0003663450806922902,0,0.0,0.0
1623,0.0220570437740657,0,0.0,1.0,0.0,1.0,0.004153536184633183,0,0.0,0.0
1624,0.005942287400511614,0,0.0,1.0,1.0,0.0,0.004519881265325473,0,0.0,0.0
1625,0.026966188798509705,0,0.0,1.0,1.0,2.0,0.003818655988890113,0,0.0,0.0
1626,0.015796161256941776,0,0.0,5.0,7.0,2.0,0.009108872031610121,0,0.0,0.0
1627,0.001817541816435564,0,0.0,1.0,3.0,2.0,0.011815965289914035,0,0.0,0.0
1628,0.01799330609831551,0,0.0,2.0,1.0,3.0,0.019118050374364398,0,0.0,0.0
1629,0.0019132665461453757,0,0.0,2.0,2.0,0.0,0.017054460968337806,0,0.0,0.0
1630,0.017897581368605697,0,0.0,2.0,1.0,3.0,0.009048933334590933,0,0.0,0.0
1631,0.017897581368605697,0,0.0,3.0,2.0,1.0,0.004192987074581218,0,0.0,0.0
1632,0.02438868680993489,0,0.0,1.0,1.0,0.0,0.00450244593719798,0,0.0,0.0
1633,0.0,0,0.0,2.0,3.0,1.0,0.01832316369584641,0,0.0,0.0
1634,0.005086370324504319,0,0.0,6.0,4.0,2.0,0.009750220158763707,0,0.0,0.0
1635,0.02508566365995768,0,0.011960282490892538,16.0,10.0,6.0,0.09973748753563699,1,27.183840329580775,0.011960282490892538
1636,0.004389393474481529,0,0.0,2.0,13.0,15.0,0.03398433751748006,1,0.0,0.0
1637,0.00850687225847907,0,0.0,2.0,2.0,0.0,0.0014262273721154795,0,0.0,0.0
1638,0.015781669338641002,0,0.0,2.0,1.0,1.0,0.008725106665818272,0,0.0,0.0
1639,0.009317903695635565,0,0.0,1.0,1.0,0.0,0.0037777441878485835,0,0.0,0.0
1640,0.032143969629580105,0,0.0,1.0,0.0,1.0,0.004164455365618977,0,0.0,0.0
1641,0.0445198990600168,0,0.0,1.0,0.0,1.0,0.004975785593086063,0,0.0,0.0
1642,0.01272760199214612,0,0.0,1.0,1.0,0.0,0.005359287997323395,0,0.0,0.0
1643,0.04847155364223604,0,0.0,2.0,1.0,1.0,0.00038350240423733195,0,0.0,0.0
1644,0.029831787862658665,0,0.0,3.0,0.0,3.0,0.004164455365618977,0,0.0,0.0
1645,0.025186870367068404,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1646,0.001378163070726468,0,0.0,1.0,1.0,2.0,0.004547957769856309,0,0.0,0.0
1647,0.021462152193232553,0,0.0,2.0,2.0,0.0,0.0007702135820077255,0,0.0,0.0
1648,0.03183061564459455,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1649,0.0011009982656153827,0,0.0,1.0,1.0,2.0,0.0037777441878485835,0,0.0,0.0
1650,0.007889302115020147,0,0.017175189754753295,1.0,1.0,2.0,0.0037777441878485835,1,30.18163042115438,0.017175189754753295
1651,0.015796161256941776,0,0.0,0.0,3.0,3.0,0.008784754531435929,0,0.0,0.0
1652,0.0,0,0.0,0.0,1.0,1.0,0.017157785726817837,0,0.0,0.0
1653,0.021985538698199025,0,0.0,1.0,1.0,0.0,0.003818655988890113,0,0.0,0.0
1654,0.023255020169937135,0,0.0,3.0,1.0,2.0,0.004554375206491795,0,0.0,0.0
1655,0.014033391425819775,0,0.0,1.0,0.0,1.0,0.004181713604707843,0,0.0,0.0
1656,0.008650892420306311,0,0.0,1.0,2.0,3.0,0.004178322328353842,0,0.0,0.0
1657,0.04593930401606322,0,0.0,0.0,3.0,3.0,0.007970075657876788,0,0.0,0.0
1658,0.03728841159575691,0,0.0,2.0,2.0,0.0,0.0007766714529552909,0,0.0,0.0
1659,0.03109903415449966,0,0.0,1.0,1.0,2.0,0.0037982514116134403,0,0.0,0.0
1660,0.0017330278446620606,0,0.0,1.0,1.0,0.0,0.004574922864568731,0,0.0,0.0
1661,0.004456349596595188,0,0.0,0.0,0.0,0.0,0.0007766714529552909,0,0.0,0.0
1662,0.012045215048476554,0,0.0,1.0,0.0,1.0,0.004167664028721402,0,0.0,0.0
1663,0.025243196547280355,0,0.0,0.0,0.0,0.0,0.008332119394340379,0,0.0,0.0
1664,0.0,0,0.0,0.0,1.0,1.0,0.00040396941685925947,0,0.0,0.0
1665,0.00825871889054064,0,0.012022001132592441,0.0,1.0,1.0,0.00040736081060782636,0,0.9574656227027987,0.012022001132592441
1666,0.007891972567998173,0,0.0,1.0,1.0,2.0,0.003770961517746016,0,0.0,0.0
1667,0.016150691458538813,0,0.0,1.0,2.0,3.0,0.004178322328353842,0,0.0,0.0
1668,0.0019901112062525317,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1669,0.014160580252286281,0,0.0,1.0,2.0,1.0,0.004178322328353842,0,0.0,0.0
1670,0.01959326019155111,0,0.0,1.0,0.0,1.0,0.004982911814007521,0,0.0,0.0
1671,0.03574395165008992,0,0.0,2.0,2.0,0.0,0.0008045894856536784,0,0.0,0.0
1672,0.03728841159575691,0,0.0,1.0,0.0,1.0,0.004181713604707843,0,0.0,0.0
1673,0.01559457846968465,0,0.0,0.0,1.0,1.0,0.0003899602751848974,0,0.0,0.0
1674,0.01343511423553162,0,0.0,1.0,1.0,2.0,0.0037917533295229455,0,0.0,0.0
1675,0.02902969270521627,0,0.0,1.0,1.0,0.0,0.0045684247824782365,0,0.0,0.0
1676,0.01559457846968465,0,0.0,1.0,1.0,2.0,0.0045684247824782365,0,0.0,0.0
1677,0.023503275170593918,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1678,0.007721605831952916,0,0.0,1.0,2.0,3.0,0.004181713604707843,0,0.0,0.0
1679,0.0,0,0.0,0.0,1.0,1.0,0.0011505468739499702,0,0.0,0.0
1680,0.0206665082417683,0,0.004073685401779326,0.0,0.0,0.0,0.0007638356961795767,0,0.933790629557933,0.004073685401779326
1681,0.006567518004919615,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1682,0.03471676471752483,0,0.0,1.0,2.0,3.0,0.004975785593086063,0,0.0,0.0
1683,0.0308563021517837,0,0.0,0.0,3.0,3.0,0.008025854160123608,0,0.0,0.0
1684,0.0021173000327190383,0,0.0,0.0,2.0,2.0,0.001483940542376147,0,0.0,0.0
1685,0.005774672535279135,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1686,0.004125873534550684,0,0.0,2.0,0.0,2.0,0.0007357576978002517,0,0.0,0.0
1687,0.025391653095771016,0,0.0,1.0,1.0,2.0,0.0037982514116134403,0,0.0,0.0
1688,0.0014616358505973315,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
1689,0.008051708576883698,0,0.0,0.0,1.0,1.0,0.00038671117777039354,0,0.0,0.0
1690,0.001682679101792317,0,0.0,0.0,0.0,0.0,0.0007702135820077255,0,0.0,0.0
1691,0.01343511423553162,0,0.0,1.0,0.0,1.0,0.0034147490073761083,0,0.0,0.0
1692,0.004125873534550684,0,0.0,1.0,1.0,0.0,0.004574922864568731,0,0.0,0.0
1693,0.017560987770082304,0,0.0,1.0,0.0,1.0,0.004944335481676693,0,0.0,0.0
1694,0.007830665325688713,0,0.0,1.0,1.0,0.0,0.004554375206491795,0,0.0,0.0
1695,0.0014616358505973315,0,0.0060412731646696805,1.0,3.0,2.0,0.004554375206491795,0,2.0626882451950337,0.0060412731646696805
1696,0.0298723046456853,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
1697,0.03921616540092693,0,0.0,1.0,1.0,0.0,0.00378416162448407,0,0.0,0.0
1698,0.009343860755241629,0,0.0,0.0,0.0,0.0,0.007602817613374183,0,0.0,0.0
1699,0.009225548994593269,0,0.0,2.0,0.0,2.0,0.0007012252764353605,0,0.0,0.0
1700,0.02380308051463459,0,0.0,0.0,1.0,1.0,0.0003491498059989967,0,0.0,0.0
1701,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1702,0.0010928038275787588,0,0.0,1.0,1.0,2.0,0.004540144076434438,0,0.0,0.0
1703,0.0010928038275787588,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1704,0.01603916737063865,0,0.0,1.0,1.0,0.0,0.004540144076434438,0,0.0,0.0
1705,0.03133394049628263,0,0.0,1.0,2.0,1.0,0.004170731459326477,0,0.0,0.0
1706,0.03921616540092693,0,0.0,1.0,1.0,2.0,0.00378416162448407,0,0.0,0.0
1707,0.009343860755241629,0,0.0,0.0,1.0,1.0,0.00038350240423733195,0,0.0,0.0
1708,0.0,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1709,0.00303617155333602,0,0.0,1.0,2.0,1.0,0.004167664028721402,0,0.0,0.0
1710,0.003263295934000099,0,0.013794317472144657,1.0,0.0,1.0,0.004167664028721402,0,4.953112204920743,0.013794317472144657
1711,0.010978201556168243,0,0.0,0.0,2.0,2.0,0.0076312820434631945,0,0.0,0.0
1712,0.016810932237773635,0,0.0,1.0,1.0,0.0,0.0030972729340495025,0,0.0,0.0
1713,0.02148966630660576,0,0.0,2.0,1.0,3.0,0.0003663450806922902,0,0.0,0.0
1714,0.023930017245173685,0,0.0,1.0,2.0,3.0,0.004167664028721402,0,0.0,0.0
1715,0.023930017245173685,0,0.0,0.0,1.0,1.0,0.008687545294046875,0,0.0,0.0
1716,0.004678734068832124,0,0.0,1.0,1.0,0.0,0.004519881265325473,0,0.0,0.0
1717,0.03398067883477862,0,0.0,1.0,0.0,1.0,0.004167664028721402,0,0.0,0.0
1718,0.041695584456946766,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1719,0.006189377441257249,0,0.0,1.0,1.0,0.0,0.0037982514116134403,0,0.0,0.0
1720,0.01559457846968465,0,0.0,0.0,0.0,0.0,0.0007357576978002517,0,0.0,0.0
1721,0.014050118524017663,0,0.0,2.0,2.0,0.0,0.001483940542376147,0,0.0,0.0
1722,0.004644917495590262,0,0.0,2.0,0.0,2.0,0.0007481828445758953,0,0.0,0.0
1723,0.00303617155333602,0,0.0,1.0,1.0,0.0,0.004540144076434438,0,0.0,0.0
1724,0.016205699506501026,0,0.0,1.0,0.0,1.0,0.004170731459326477,0,0.0,0.0
1725,0.013666605139184274,0,0.012840424058631172,0.0,1.0,1.0,0.00036941261710796147,0,4.931217085256847,0.012840424058631172
1726,0.0298723046456853,0,0.0,1.0,1.0,2.0,0.0037982514116134403,0,0.0,0.0
1727,0.009225548994593269,0,0.0,1.0,0.0,1.0,0.012512052510674804,0,0.0,0.0
1728,0.017277257571476967,0,0.0,1.0,2.0,3.0,0.013288723963630095,0,0.0,0.0
1729,0.0,0,0.0,0.0,1.0,1.0,0.008762991470566805,0,0.0,0.0
1730,0.00951334442748103,0,0.0,1.0,0.0,1.0,0.004188068605998074,0,0.0,0.0
1731,0.021265779561220333,0,0.0,2.0,0.0,2.0,0.0007357576978002517,0,0.0,0.0
1732,0.019804143710623,0,0.0,1.0,0.0,1.0,0.0049207202871840855,0,0.0,0.0
1733,0.006369029475091381,0,0.0,0.0,1.0,1.0,0.008725106665818272,0,0.0,0.0
1734,0.009405201028427401,0,0.0,1.0,0.0,1.0,0.004170731459326477,0,0.0,0.0
1735,0.001378163070726468,0,0.0,1.0,0.0,1.0,0.004167664028721402,0,0.0,0.0
1736,0.025588025727783237,0,0.0,0.0,3.0,3.0,0.00038671117777039354,0,0.0,0.0
1737,0.009900546069829819,0,0.0,0.0,2.0,2.0,0.008373031195381908,0,0.0,0.0
1738,0.023255020169937135,0,0.0,0.0,1.0,1.0,0.007986320017611515,0,0.0,0.0
1739,0.017277257571476967,0,0.0,0.0,0.0,0.0,0.008338395488047878,0,0.0,0.0
1740,0.00951334442748103,0,0.004157524691131398,0.0,1.0,1.0,0.008725106665818272,0,0.9037862062140221,0.004157524691131398
1741,0.0,0,0.0,0.0,1.0,1.0,0.008725106665818272,0,0.0,0.0
1742,0.02295130215720309,0,0.0,1.0,3.0,4.0,0.0038043863786341864,0,0.0,0.0
1743,0.015120636831514378,0,0.0,0.0,1.0,1.0,0.0003663450806922902,0,0.0,0.0
1744,0.0016902954062592568,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
1745,0.013904283063425393,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1746,0.03137624780832565,0,0.0,1.0,0.0,1.0,0.004170731459326477,0,0.0,0.0
1747,0.015781669338641002,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1748,0.006369029475091381,0,0.0,3.0,1.0,4.0,0.004540144076434438,0,0.0,0.0
