time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov 
1797,0.3363363969981562,0,0.45188087834385493,5.0,1.0,6.0,0.003712972052273722,0
1798,0.3414206310949561,0,0.43820027721627086,1.0,0.0,1.0,0.0039647856445323565,0
1799,0.31008683647302115,0,0.48576146258775477,3.0,2.0,5.0,0.011900625117669102,0
1800,0.33380434294136413,0,0.4864820048033603,0.0,0.0,0.0,0.0,0
1801,0.3256193899061983,0,0.4444899531228344,3.0,1.0,2.0,0.011617499417419276,0
1802,0.33267725696742595,0,0.427929386292346,3.0,1.0,4.0,0.012088250073078066,0
1803,0.3324862332769117,0,0.4326446055340829,0.0,2.0,2.0,0.0,0
1804,0.3256193899061983,0,0.45188087834385493,2.0,0.0,2.0,0.0,0
1805,0.3280893574623933,0,0.4459877907398936,1.0,0.0,1.0,0.003937784126036223,0
1806,0.30964929309651595,0,0.45316698069151773,3.0,1.0,2.0,0.00420126221852006,0
1807,0.30964929309651595,0,0.4346687310939659,0.0,0.0,0.0,0.0,0
1808,0.33586181457325226,0,0.46705445625186076,0.0,1.0,1.0,0.00026754378423925196,0
1809,0.3562352499395482,0,0.44779301305520003,1.0,1.0,2.0,0.003681659944282531,0
1810,0.35702600618433183,0,0.44639751161648844,0.0,0.0,0.0,0.0,0
1811,0.33586181457325226,0,0.4587762420668698,3.0,1.0,4.0,0.011617499417419276,0
1812,0.35107094342838824,0,0.4379132419596712,0.0,0.0,0.0,0.0,0
1813,0.3019152447515773,0,0.4271575982860634,1.0,3.0,4.0,0.011617499417419276,0
1814,0.33267725696742595,0,0.4664840659031872,1.0,0.0,1.0,0.003949203728521783,0
1815,0.3649331353580582,0,0.47980146172089405,1.0,1.0,0.0,0.0042323294287716084,0
1816,0.33267725696742595,0,0.4329205897275243,1.0,2.0,3.0,0.003962532344423467,0
1817,0.331831824197984,0,0.4527143794870417,1.0,0.0,1.0,0.003962532344423467,0
1818,0.30964929309651595,0,0.4479866532861123,1.0,2.0,3.0,0.0039647856445323565,0
1819,0.3333333333333333,0,0.45316698069151773,0.0,0.0,0.0,0.0,0
1820,0.3087372166142751,0,0.45316698069151773,1.0,1.0,2.0,0.004218852874175338,0
1821,0.3407157359564482,0,0.4649043439686635,1.0,4.0,5.0,0.011847489784813828,0
1822,0.3433002159959814,0,0.47892927037749716,1.0,1.0,2.0,0.004227875835372041,0
1823,0.3333333333333333,0,0.4658596969579641,1.0,4.0,5.0,0.003400761075266448,0
1824,0.33267725696742595,0,0.4515848818540948,1.0,1.0,2.0,0.004218852874175338,0
1825,0.33267725696742595,0,0.46525690218710447,3.0,2.0,1.0,0.003953292658175019,0
1826,0.3090398323477543,0,0.4191779142756215,0.0,0.0,0.0,0.007904601748111105,0
1827,0.3090398323477543,0,0.43201285352192625,1.0,0.0,1.0,0.003949203728521783,0
1828,0.2923096008850777,0,0.41051746633235286,2.0,0.0,2.0,0.00790051281845787,0
1829,0.2933486193301547,0,0.41522739926869984,2.0,1.0,1.0,0.000249953128583974,0
1830,0.3433002159959814,0,0.4457844682808471,0.0,4.0,4.0,0.0,0
1831,0.34915031232129723,0,0.4598759295245426,1.0,1.0,2.0,0.00367246621200476,0
1832,0.32434244218415237,0,0.4528857226190418,0.0,0.0,0.0,0.0,0
1833,0.31716197120135853,0,0.4457844682808471,5.0,1.0,6.0,0.00367246621200476,0
1834,0.3333333333333333,0,0.45250230546992953,2.0,0.0,2.0,0.0,0
1835,0.3256193899061983,0,0.44886012279558274,1.0,2.0,1.0,0.003935823861103166,0
1836,0.30964929309651595,0,0.4360778994930029,1.0,1.0,2.0,0.004214642085938677,0
1837,0.3256193899061983,0,0.45250230546992953,3.0,1.0,2.0,0.004214642085938677,0
1838,0.33520076157699547,0,0.47982918154481896,7.0,2.0,9.0,0.003433933973978412,0
1839,0.35107094342838824,0,0.4931713299766571,1.0,1.0,2.0,0.004205229416715799,0
1840,0.3548829003794079,0,0.41963661721893253,11.0,2.0,13.0,0.004459173480076635,1
1841,0.3045675526084101,0,0.43820027721627086,2.0,0.0,2.0,0.0,0
1842,0.3495690287622707,0,0.44717504758836635,6.0,5.0,1.0,0.0007558339504855904,0
1843,0.35868047813236004,0,0.44172610429938625,1.0,1.0,2.0,0.00420126221852006,0
1844,0.35868047813236004,0,0.45494180337644724,0.0,0.0,0.0,0.0,0
1845,0.35868047813236004,0,0.46111794346508267,3.0,0.0,3.0,0.003951309089936086,0
1846,0.33520076157699547,0,0.44217259306326906,6.0,0.0,6.0,0.00790051281845787,0
1847,0.33520076157699547,0,0.42468199434474585,1.0,1.0,2.0,0.004214642085938677,0
1848,0.3307441239996545,0,0.43001249325847485,0.0,1.0,1.0,0.00026335764909840575,0
1849,0.32747306133195647,0,0.42096416203722564,1.0,2.0,3.0,0.012369605919198612,0
1850,0.3315412056525952,0,0.45654277640171004,0.0,1.0,1.0,0.0003142084984256721,0
1851,0.31685140216623553,0,0.44875356652523624,0.0,1.0,1.0,0.01610632750104507,1
1852,0.3321651579291366,0,0.4357637407451838,1.0,1.0,0.0,0.004218852874175338,0
1853,0.30514074114295925,0,0.4941188262007296,1.0,0.0,1.0,0.003966916115634558,0
1854,0.33520076157699547,0,0.48746113072675856,1.0,1.0,2.0,0.004236590437687565,0
1855,0.33520076157699547,0,0.4740152517052961,1.0,1.0,2.0,0.0037266709535592607,0
1856,0.3123695441180183,0,0.4661650500389931,2.0,2.0,4.0,0.00742178227603861,0
1857,0.30514074114295925,0,0.4457478514408905,0.0,1.0,1.0,0.00028312570024982553,0
1858,0.35777712583665777,0,0.46647006549428366,0.0,1.0,1.0,0.007579866060834939,0
1859,0.30383532022182835,0,0.46726184245996355,0.0,2.0,2.0,0.015730332007876782,1
1860,0.3200921998322399,0,0.44293792422346545,0.0,1.0,1.0,0.000249953128583974,0
1861,0.339364905854808,0,0.4610761768687604,1.0,2.0,1.0,0.003951309089936086,0
1862,0.339364905854808,0,0.48102958520382627,0.0,1.0,1.0,0.00026754378423925196,0
1863,0.32747306133195647,0,0.45124262819714006,2.0,1.0,3.0,0.00026754378423925196,0
1864,0.33520076157699547,0,0.47529111010438885,0.0,0.0,0.0,0.007896180694877741,0
1865,0.3495690287622707,0,0.45494180337644724,2.0,0.0,2.0,0.0005997379372796596,0
1866,0.34251361107332917,0,0.4487570464919133,0.0,1.0,1.0,0.00030346104385524375,0
1867,0.34623265181136204,0,0.4487570464919133,0.0,0.0,0.0,0.0,0
1868,0.3242263593907802,0,0.5294186657383503,1.0,3.0,4.0,0.003672344979455164,0
1869,0.3495690287622707,0,0.4942498645005036,1.0,1.0,0.0,0.004276862882272733,0
1870,0.30248344170891933,0,0.41795257329516833,1.0,4.0,5.0,0.003962532344423467,0
1871,0.3176824375812125,0,0.418186561237924,2.0,4.0,6.0,0.0005640245692659085,0
1872,0.3250077334613001,0,0.40049898662781264,1.0,0.0,1.0,0.003933743216922594,0
1873,0.33520076157699547,0,0.4481377506350213,2.0,2.0,4.0,0.007865285795219348,0
1874,0.33267725696742595,0,0.45586629488745456,0.0,1.0,1.0,0.00029633325707528746,0
1875,0.3019152447515773,0,0.4627960747399252,0.0,0.0,0.0,0.007896180694877741,0
1876,0.3256193899061983,0,0.46403563024995603,1.0,0.0,1.0,0.003949203728521783,0
1877,0.3176824375812125,0,0.43539846486226835,1.0,0.0,1.0,0.003949203728521783,0
1878,0.3250077334613001,0,0.4297592574267442,0.0,1.0,1.0,0.0002654383574168945,0
1879,0.3200921998322399,0,0.42129109632806616,0.0,0.0,0.0,0.0,0
1880,0.3250077334613001,0,0.44409358764978507,3.0,1.0,4.0,0.004214642085938677,0
1881,0.34251361107332917,0,0.43026280020733826,0.0,0.0,0.0,0.0,0
1882,0.3019152447515773,0,0.42154590584497276,0.0,3.0,3.0,0.008150465947041843,0
1883,0.3256193899061983,0,0.4537541115540648,1.0,4.0,3.0,0.011801109656322514,0
1884,0.3045675526084101,0,0.4340717950406176,2.0,0.0,2.0,0.007865285795219348,0
1885,0.3250077334613001,0,0.40312855333668074,1.0,0.0,1.0,0.003933743216922594,0
1886,0.33267725696742595,0,0.41684464939896776,0.0,0.0,0.0,0.0,0
1887,0.29564099677095257,0,0.44779301305520003,2.0,2.0,4.0,0.007367677190901006,0
1888,0.30514074114295925,0,0.4609186272926132,0.0,2.0,2.0,0.007931701760166915,0
1889,0.3200921998322399,0,0.4487570464919133,2.0,5.0,3.0,0.008183638518707695,0
1890,0.3200921998322399,0,0.454932892585362,0.0,0.0,0.0,0.0,0
1891,0.3200921998322399,0,0.4487570464919133,1.0,0.0,1.0,0.003953292658175019,0
1892,0.3176824375812125,0,0.4631633741451548,2.0,1.0,3.0,0.015504449185913559,1
1893,0.3176824375812125,0,0.42426406871192857,0.0,1.0,1.0,0.008128643444317754,0
1894,0.2944324439475966,0,0.4513051627333023,6.0,2.0,8.0,0.0,0
1895,0.2665400646721862,0,0.4804893047055149,0.0,1.0,1.0,0.00026335764909840575,0
1896,0.2665400646721862,0,0.47496878455396685,2.0,1.0,3.0,0.0002654383574168945,0
1897,0.3533646778012899,0,0.40393356047546386,3.0,0.0,3.0,0.011840809912683312,0
1898,0.3495690287622707,0,0.39876859635962175,0.0,1.0,1.0,0.00031174012332658985,0
1899,0.32406865291675263,0,0.48738614138978587,5.0,3.0,8.0,0.0036328890944789805,0
1900,0.31935682431108975,0,0.48188420744047117,0.0,0.0,0.0,0.0,0
1901,0.31935682431108975,0,0.48706220816150386,0.0,0.0,0.0,0.0005997379372796596,0
1902,0.35306552863797164,0,0.4686640776708996,2.0,0.0,2.0,0.0005997379372796596,0
1903,0.31846487764924103,0,0.4826920470672343,2.0,3.0,5.0,0.007559672058831596,0
1904,0.32573117099222815,0,0.4755711325194658,3.0,1.0,2.0,0.011506649025187554,0
1905,0.3266857601924006,0,0.48188420744047117,1.0,0.0,1.0,0.003946976966355958,0
1906,0.31846487764924103,0,0.4440361940122904,2.0,2.0,0.0,0.007886790136795482,0
1907,0.34854757371208817,0,0.4766879613231909,1.0,1.0,0.0,0.011550641402901615,0
1908,0.34735186667622253,0,0.44676623945196664,0.0,1.0,1.0,0.007608480483911703,0
1909,0.3631058272528683,0,0.43480631915304846,1.0,1.0,0.0,0.004240962474880858,0
1910,0.34077230029608807,0,0.4490565164761297,1.0,1.0,2.0,0.0036199216902353393,0
1911,0.31846487764924103,0,0.4550061098180292,0.0,2.0,2.0,0.0,0
1912,0.31846487764924103,0,0.4620862949471414,0.0,1.0,1.0,0.00030688966352858393,0
1913,0.3266857601924006,0,0.4767476994091819,1.0,2.0,3.0,0.012388746679467044,0
1914,0.3266857601924006,0,0.4620862949471414,1.0,0.0,1.0,0.003921548524758858,0
1915,0.34077230029608807,0,0.48188420744047117,2.0,2.0,4.0,0.007851007829860673,0
1916,0.33742244187681986,0,0.46903779648269156,1.0,1.0,2.0,0.00360222306353572,0
1917,0.34735186667622253,0,0.4558120015402121,0.0,0.0,0.0,0.0,0
1918,0.34077230029608807,0,0.49370334806533633,3.0,0.0,3.0,0.00329048294020913,0
1919,0.34077230029608807,0,0.49370334806533633,0.0,0.0,0.0,0.0,0
1920,0.3495690287622707,0,0.5012683477526142,3.0,3.0,6.0,0.0036150428410260255,0
1921,0.31935682431108975,0,0.49510881971828363,1.0,1.0,0.0,0.011506649025187554,0
1922,0.34077230029608807,0,0.4532390444690794,2.0,2.0,4.0,0.00727056539951601,0
1923,0.3444724337396113,0,0.4532390444690794,0.0,0.0,0.0,0.0,0
1924,0.33333333333333337,0,0.4463202232193516,1.0,1.0,2.0,0.004236083625671544,0
1925,0.3444724337396113,0,0.4544845666913148,1.0,0.0,1.0,0.003924224865508058,0
1926,0.34077230029608807,0,0.4550061098180292,0.0,0.0,0.0,0.0,0
1927,0.34077230029608807,0,0.466886162325383,2.0,1.0,1.0,0.0075392677065340835,0
1928,0.31846487764924103,0,0.4699032286955008,2.0,2.0,4.0,0.007891606184161529,0
1929,0.2944324439475966,0,0.4686640776708996,1.0,2.0,1.0,0.003946976966355958,0
1930,0.37139067635410367,0,0.4771994957365873,1.0,2.0,1.0,0.00394462921780557,0
1931,0.33853280856461315,0,0.48188420744047117,1.0,0.0,1.0,0.003942160918989912,0
1932,0.34854757371208817,0,0.4880596758502092,1.0,1.0,0.0,0.012114665972167524,0
1933,0.3554011584855072,0,0.4880596758502092,0.0,0.0,0.0,0.0,0
1934,0.3200921998322399,0,0.47335571565793383,4.0,3.0,7.0,0.007619613949441786,0
1935,0.2977029546046325,0,0.4537541115540648,0.0,0.0,0.0,0.0,0
1936,0.31935682431108975,0,0.4260023671743697,10.0,1.0,9.0,0.007619613949441786,1
1937,0.31234752377721214,0,0.4187928130197676,2.0,0.0,2.0,0.00786956707802576,0
1938,0.31935682431108975,0,0.43884107737904876,1.0,0.0,1.0,0.003935823861103166,0
1939,0.32406865291675263,0,0.4668626253458379,4.0,0.0,4.0,0.0,0
1940,0.3548829003794079,0,0.46762287393664104,8.0,1.0,9.0,0.0002654383574168945,1
1941,0.33520076157699547,0,0.4413921239148716,1.0,1.0,0.0,0.0036993723313953064,0
1942,0.32747306133195647,0,0.46705445625186076,5.0,0.0,5.0,0.004439674013160977,0
1943,0.32747306133195647,0,0.44779301305520003,0.0,1.0,1.0,0.0002344445964451783,0
1944,0.3200921998322399,0,0.44611293596885004,8.0,1.0,7.0,0.008172145532350357,1
1945,0.32747306133195647,0,0.43334055806673355,1.0,1.0,0.0,0.003712972052273722,0
1946,0.30383532022182835,0,0.46771309560232355,6.0,0.0,6.0,0.0,0
1947,0.3045675526084101,0,0.4534724890788373,1.0,1.0,2.0,0.004254476745475272,0
1948,0.34401045807689073,0,0.4359426477366459,6.0,1.0,7.0,0.008713650225551907,0
1949,0.33520076157699547,0,0.42844309936135877,1.0,1.0,2.0,0.004205229416715799,0
1950,0.35868047813236004,0,0.4231320548881285,0.0,1.0,1.0,0.00025193675854078,0
1951,0.34401045807689073,0,0.47357161337299425,9.0,0.0,9.0,0.003953292658175019,1
1952,0.31716197120135853,0,0.43485669595944054,8.0,1.0,9.0,0.0002363060592136118,1
1953,0.30964929309651595,0,0.4406506921703573,0.0,0.0,0.0,0.0,0
1954,0.34192681466585373,0,0.4720168672550095,7.0,1.0,8.0,0.003748394134309538,0
1955,0.31763218935607507,0,0.48615445472211183,0.0,0.0,0.0,0.0,0
1956,0.34055297878736396,0,0.46591111891830544,7.0,4.0,11.0,0.003512088075095926,0
1957,0.31716197120135853,0,0.46591111891830544,1.0,1.0,2.0,0.0037345009332461,0
1958,0.34901975846095973,0,0.48671637491128744,8.0,1.0,9.0,0.008193674413322735,1
1959,0.31763218935607507,0,0.444275916440167,2.0,3.0,1.0,0.00025597542076746804,0
1960,0.35941664940407597,0,0.4929633698801642,4.0,5.0,9.0,0.0162056213324258,1
1961,0.34105787599386717,0,0.486496487260482,3.0,2.0,1.0,0.011964968244133546,0
1962,0.35850326381210873,0,0.4729932639448751,1.0,0.0,1.0,0.003986583887647777,0
1963,0.3416324152979639,0,0.46522644332019275,2.0,3.0,1.0,0.00022419369960270663,0
1964,0.33387933424527133,0,0.4783353312640001,2.0,1.0,1.0,0.007816378281261943,0
1965,0.3682140076132564,0,0.5002040400003314,3.0,4.0,7.0,0.004377748380866964,0
1966,0.3426416713085656,0,0.4862625852687088,1.0,2.0,1.0,0.003991548606040431,0
1967,0.35045392723183943,0,0.43917029053666223,1.0,1.0,0.0,0.003815184592541161,0
1968,0.35045392723183943,0,0.44526870957016035,0.0,1.0,1.0,0.00017636401349926945,0
1969,0.35850326381210873,0,0.5001530065828644,0.0,4.0,4.0,0.0003541475359432472,0
1970,0.35045392723183943,0,0.5,1.0,1.0,0.0,0.0038620542593188964,0
1971,0.3849632726786744,0,0.5076227655953229,1.0,0.0,1.0,0.004041274486474192,0
1972,0.37488286740304605,0,0.444275916440167,0.0,2.0,2.0,0.0003570037495992731,0
1973,0.35977069642743886,0,0.479032808453421,2.0,3.0,1.0,0.00017778352244397777,0
1974,0.3753634979735943,0,0.479032808453421,1.0,1.0,0.0,0.004186713761246463,0
1975,0.35850326381210873,0,0.47238086720673755,1.0,0.0,1.0,0.0040089302388024856,0
1976,0.3588564110957112,0,0.47238086720673755,1.0,0.0,1.0,0.004007510775379863,0
1977,0.3849632726786744,0,0.4720168672550095,1.0,0.0,1.0,0.0036505070257805902,0
1978,0.38433373297259976,0,0.4444899531228344,1.0,0.0,1.0,0.004041274486474192,0
1979,0.35941664940407597,0,0.4639457889517894,2.0,1.0,1.0,0.00016430613371481995,0
1980,0.35941664940407597,0,0.43484145776282296,2.0,1.0,1.0,0.008250692102697688,0
1981,0.38433373297259976,0,0.45836691776676786,1.0,2.0,1.0,0.011770656705857786,0
1982,0.38433373297259976,0,0.479510817793066,1.0,1.0,2.0,0.0041693151612436224,0
1983,0.38433373297259976,0,0.4800540628345445,0.0,1.0,1.0,0.008176825936623486,0
1984,0.33387933424527133,0,0.514026966486969,1.0,1.0,0.0,0.004183874788879133,0
1985,0.3255534324907108,0,0.4475231394688419,1.0,1.0,2.0,0.003832566225303216,0
1986,0.35078211890098115,0,0.43425950177157063,0.0,0.0,0.0,0.0,0
1987,0.3588564110957112,0,0.4662893335411582,2.0,1.0,1.0,0.0001603849224411369,0
1988,0.3588564110957112,0,0.4721009237637616,2.0,0.0,2.0,0.007989603083977045,0
1989,0.3849632726786744,0,0.43667361426067036,2.0,1.0,3.0,0.01616642902060053,1
1990,0.3849632726786744,0,0.4167373365923675,1.0,2.0,1.0,0.004007510775379863,0
1991,0.3688491883641688,0,0.44466140537728116,0.0,1.0,1.0,0.00017778352244397777,0
1992,0.3682935492352595,0,0.45854372275608823,0.0,1.0,1.0,0.008196935294204795,0
1993,0.3245945101352995,0,0.4594175130988974,1.0,2.0,3.0,0.004267126615413154,0
1994,0.349890676242843,0,0.47297297297297297,1.0,2.0,1.0,0.0039794947920921905,0
1995,0.34192681466585373,0,0.48587474780752826,0.0,3.0,3.0,0.008130419581582511,0
1996,0.3495633186072456,0,0.45717945116875325,0.0,2.0,2.0,0.0,0
1997,0.3258583054457605,0,0.46564155647370536,2.0,2.0,0.0,0.0,0
1998,0.35977069642743886,0,0.4724264264359708,0.0,1.0,1.0,0.00017636401349926945,0
1999,0.35941664940407597,0,0.44466140537728116,4.0,2.0,6.0,0.008019151771760817,0
2000,0.35941664940407597,0,0.46500208504842755,1.0,0.0,1.0,0.0040102215329583316,0
2001,0.39419124842072756,0,0.4584995023285052,3.0,8.0,5.0,0.0036576047981311255,1
2002,0.3841106397986879,0,0.47204014308600584,2.0,2.0,4.0,0.00795545815441042,0
2003,0.3692318782700051,0,0.4596161801408744,5.0,7.0,2.0,0.003820511233674266,0
2004,0.38534248466293247,0,0.4796477095893589,1.0,1.0,0.0,0.003820511233674266,0
2005,0.3688491883641688,0,0.46651476130351044,7.0,5.0,2.0,0.012121968187622942,0
2006,0.3688491883641688,0,0.47299289190807525,0.0,0.0,0.0,0.00038619977482653306,0
2007,0.3692318782700051,0,0.43484145776282296,6.0,7.0,1.0,0.00019387359198783094,0
2008,0.3588564110957112,0,0.4859744152098421,0.0,1.0,1.0,0.00019387359198783094,0
2009,0.3682935492352595,0,0.43667361426067036,4.0,7.0,3.0,0.00019543973692563027,0
2010,0.3782402588708094,0,0.44308749769345207,1.0,1.0,2.0,0.004251591310193724,0
2011,0.3343180720616743,0,0.42538078153647385,3.0,2.0,1.0,0.01215275126900136,0
2012,0.3588564110957112,0,0.43884107737904876,0.0,1.0,1.0,0.00026434919914240795,0
2013,0.3682935492352595,0,0.4451399509642864,4.0,3.0,1.0,0.008423587132800225,0
2014,0.3682935492352595,0,0.47186043629272223,0.0,1.0,1.0,0.00030193235797466855,0
2015,0.3588564110957112,0,0.4239703296449185,1.0,2.0,1.0,0.003516267422139688,0
2016,0.3588564110957112,0,0.4437953522974437,0.0,0.0,0.0,0.008262291414670588,0
2017,0.3343180720616743,0,0.4239703296449185,2.0,0.0,2.0,0.007684571095610139,0
2018,0.3332238103031604,0,0.42280268675123817,0.0,1.0,1.0,0.00028532585117155285,0
2019,0.3419868671470267,0,0.4120432065140339,0.0,0.0,0.0,0.008152311082657931,0
2020,0.3419868671470267,0,0.425644164532006,1.0,1.0,0.0,0.0037400091576435812,0
2021,0.3588564110957112,0,0.47152437041562373,2.0,1.0,3.0,0.0003323363121256473,0
2022,0.3588564110957112,0,0.4649043439686635,1.0,0.0,1.0,0.0040723454697692285,0
2023,0.3416324152979639,0,0.4385536223777599,1.0,3.0,2.0,0.0037729974902862423,0
2024,0.3682935492352595,0,0.43884107737904876,0.0,1.0,1.0,0.0003044139936404511,0
2025,0.3419868671470267,0,0.4668626253458379,0.0,1.0,1.0,0.0003044139936404511,0
2026,0.3588564110957112,0,0.44818809513851054,1.0,1.0,0.0,0.0044126311285833525,0
2027,0.33289588782552954,0,0.45687084002703116,1.0,1.0,2.0,0.0037677650924042155,0
2028,0.30728851183895034,0,0.4508686933065051,1.0,0.0,1.0,0.004086139796851282,0
2029,0.35850326381210873,0,0.4867213546756826,3.0,3.0,6.0,0.012568468375813519,0
2030,0.3416324152979639,0,0.48714237375503716,0.0,1.0,1.0,0.00030193235797466855,0
2031,0.3419868671470267,0,0.4644911975927391,2.0,1.0,3.0,0.0003044139936404511,0
2032,0.3419868671470267,0,0.4584673463751892,0.0,0.0,0.0,0.0,0
2033,0.334208225476793,0,0.414214442120158,5.0,2.0,3.0,0.004110729350864317,0
2034,0.3245945101352995,0,0.42242695483987075,1.0,2.0,3.0,0.004110729350864317,0
2035,0.3245945101352995,0,0.4364465490861831,4.0,1.0,5.0,0.00030692629394626914,0
2036,0.3245945101352995,0,0.41694862254977394,1.0,1.0,0.0,0.0038012908409966323,0
2037,0.2933486193301547,0,0.4399025751723729,1.0,2.0,1.0,0.012308218414221153,0
2038,0.3248984850826399,0,0.4544845666913148,1.0,0.0,1.0,0.004096811344170517,0
2039,0.35850326381210873,0,0.4654280610682502,0.0,1.0,1.0,0.007763270048071189,0
2040,0.35941664940407597,0,0.45184634240405186,0.0,1.0,1.0,0.00042065586184780734,0
2041,0.3001967450982064,0,0.39755668802496635,6.0,2.0,8.0,0.0,0
2042,0.3067859955389482,0,0.38653737764100854,1.0,1.0,2.0,0.003649741598404588,0
2043,0.3245945101352995,0,0.4459240960546369,5.0,1.0,6.0,0.013659982484476196,0
2044,0.3240897757137483,0,0.44185188465997005,1.0,2.0,3.0,0.0041087216577253005,0
2045,0.32338708681824646,0,0.4742799966328397,10.0,1.0,11.0,0.008728300679961679,1
2046,0.2995458608832331,0,0.4591569802098161,1.0,0.0,1.0,0.00411704621182922,0
2047,0.3165071603573201,0,0.47258219273527124,5.0,1.0,6.0,0.003564558524893152,0
2048,0.32434244218415237,0,0.4755499723306102,0.0,1.0,1.0,0.0005436259317692094,0
2049,0.29871519752227077,0,0.4418219229171951,8.0,4.0,12.0,0.0,1
2050,0.2976833630141003,0,0.4273694281288421,0.0,2.0,2.0,0.0010917212454785719,0
2051,0.29053050074649545,0,0.43956977576874706,6.0,2.0,8.0,0.007054256185322794,0
