time,left_eye,right_eye,lips,head_h,head_v,head_slope 
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2211,0.3550663737842419,0,0.1414213562373095,686.0,1128.5,0
2212,0.2894213293493638,0,0.2693073729285326,468.0,534.0,594.5
2213,0.29462260617756264,0,0.29240390003062133,477.0,574.5,40.5
2214,0.2977029546046325,0,0.28797018815893544,495.0,583.5,9.0
2215,0.1493001866510914,0,0.2565432967585792,525.0,553.5,30.0
2216,0.20033071539744174,0,0.2476372230785327,534.0,558.0,0
2217,0.2234155990850458,0,0.23909800848961776,537.0,577.5,19.5
2218,0.24321491137625023,0,0.26416056892267054,562.0,578.5,0
2219,0.3137530556910268,0,0.2855442750168945,575.0,594.5,16.0
2220,0.2765834823573775,0,0.30332338541914633,578.0,593.0,0
2221,0.30569671119138137,0,0.3224506938502596,582.0,592.5,0
2222,0.29207830202408797,0,0.29739162870181435,578.0,593.0,0
2223,0.2658789793106661,0,0.29764959681408265,577.0,596.5,0
2224,0.2919573346211484,0,0.33876729951357726,579.0,607.5,11.0
2225,0.31622776601683794,0,0.3386541347926538,571.0,605.5,0
2226,0.3352007615769954,0,0.34476452337055963,570.0,603.0,0
2227,0.33630003434093353,0,0.28962011008019767,582.0,670.5,67.5
2228,0.3102354047973512,0,0.2774449070855602,578.0,654.5,16.0
2229,0.3094412698398023,0,0.29814604139385537,578.0,663.5,9.0
2230,0.3030749402552861,0,0.3339491211037373,573.0,691.5,28.0
2231,0.3363363969981562,0,0.3473547209866596,569.0,690.5,0
2232,0.30910663010760664,0,0.33304463925874755,567.0,693.0,0
2233,0.2711630722733202,0,0.35755797604185163,578.0,713.0,20.0
2234,0.2688969941289208,0,0.3270145574024906,580.0,721.0,8.0
2235,0.2791794700019832,0,0.33695142541756207,579.0,723.0,0
2236,0.29659198401044673,0,0.2882036421281998,578.0,720.5,0
2237,0.2990240142538668,0,0.28341425471358933,583.0,721.0,0
2238,0.340707104224085,0,0.30465613819971804,578.0,735.5,14.5
2239,0.23780938861076384,0,0.29069815701521945,576.0,738.0,0
2240,0.21172526114494827,0,0.3299045093838864,578.0,731.0,7.0
2241,0.22690339026742523,0,0.33302575925783856,577.0,733.0,0
2242,0.27789103499732987,0,0.39136281878609813,578.0,761.0,28.0
2243,0.27205233689949077,0,0.39352795757565323,577.0,755.5,0
2244,0.2982232272568454,0,0.3912812340691439,578.0,759.5,0
2245,0.30904452482985406,0,0.40960882610229465,565.0,743.5,16.0
2246,0.28104826270231903,0,0.3721740365924435,560.0,737.0,0
2247,0.2650854018430103,0,0.3646806458112127,559.0,731.5,0
2248,0.3324662000997786,0,0.32904815265652476,551.0,758.0,26.5
2249,0.28380096269276356,0,0.304917857377216,549.0,757.5,0
2250,0.3448965107955339,0,0.3208340203324866,550.0,757.0,0
2251,0.3180952690585532,0,0.3050311381543816,533.0,744.5,12.5
2252,0.2545659148316104,0,0.29361010975735174,530.0,735.5,9.0
2253,0.2940858488375231,0,0.28066932062240874,531.0,738.0,0
2254,0.3235604395235786,0,0.2588056196079574,524.0,743.0,0
2255,0.32540502416537165,0,0.2772897368152014,523.0,745.0,0
2256,0.30904452482985406,0,0.27404878192244453,523.0,743.5,0
2257,0.328720951697556,0,0.3079339800546685,500.0,704.0,39.5
2258,0.32596012026013244,0,0.33766233766233766,499.0,704.5,0
2259,0.3119365400152933,0,0.32464794786135676,500.0,701.0,0
2260,0.3040431278786672,0,0.2705831920695818,495.0,714.0,13.0
2261,0.3010398644698074,0,0.2638634403243966,495.0,711.0,0
2262,0.3010398644698074,0,0.2676056338028169,495.0,714.0,0
2263,0.3040431278786672,0,0.3466666666666667,480.0,715.5,0
2264,0.32596012026013244,0,0.32432432432432434,478.0,712.0,0
2265,0.30413812651491096,0,0.31941363828742747,477.0,711.0,0
2266,0.28312132956316394,0,0.38341777224622053,472.0,703.0,8.0
2267,0.30865738674392684,0,0.39420982675776683,474.0,705.0,0
2268,0.30865738674392684,0,0.4028617751399707,472.0,703.0,0
2269,0.2795084971874737,0,0.3380771325097542,466.0,721.0,18.0
2270,0.3087588353536486,0,0.31099088164631655,466.0,715.0,0
2271,0.3010398644698074,0,0.319622946711848,467.0,716.0,0
2272,0.30681558381075724,0,0.3484448548141499,464.0,698.0,18.0
2273,0.2906673951891385,0,0.3384214909504876,465.0,705.0,7.0
2274,0.2906673951891385,0,0.3332950785178825,464.0,705.5,0
2275,0.27072980977055977,0,0.4614838512961195,459.0,690.0,15.5
2276,0.29754681547956774,0,0.4393939393939394,458.0,687.5,0
2277,0.2787333989537452,0,0.46875,459.0,690.0,0
2278,0.31044524942618723,0,0.42886527257480306,456.0,700.5,10.5
2279,0.3193079792995658,0,0.39074662740613425,454.0,694.0,0
2280,0.2912536888283433,0,0.39375864632999874,455.0,695.0,0
2281,0.2633081051509294,0,0.3677820180374547,460.0,694.0,0
2282,0.3193079792995658,0,0.3228157047139733,455.0,683.0,11.0
2283,0.3155817433482075,0,0.3491623657879234,455.0,687.5,0
2284,0.2913725436338734,0,0.37925397951858525,447.0,679.5,8.0
2285,0.3155817433482075,0,0.375365086335328,445.0,677.5,0
2286,0.29558457709179087,0,0.339755314115008,446.0,681.5,0
2287,0.29942473580817114,0,0.3995399382113009,452.0,666.5,15.0
2288,0.31545301328233816,0,0.39110986444992524,452.0,668.0,0
2289,0.32472313850582274,0,0.3851156668699199,454.0,670.0,0
2290,0.32826608214930636,0,0.36905610944368755,451.0,668.5,0
2291,0.35355339059327373,0,0.35401290367153204,451.0,671.5,0
2292,0.34390521855225087,0,0.34865403056256633,451.0,673.0,0
2293,0.32826608214930636,0,0.36905610944368755,453.0,682.5,9.5
2294,0.308465493465213,0,0.34358227615493336,453.0,679.5,0
2295,0.29942473580817114,0,0.3386507382759976,454.0,683.5,0
2296,0.3045416854885118,0,0.40625,453.0,690.0,0
2297,0.304401955412109,0,0.41300355019865675,453.0,687.0,0
2298,0.3045416854885118,0,0.41300355019865675,453.0,685.5,0
2299,0.29558457709179087,0,0.3081046551799616,456.0,700.5,15.0
2300,0.3248635593290371,0,0.29851520585223124,455.0,701.0,0
2301,0.3347079096117352,0,0.3052851002642037,456.0,702.0,0
2302,0.3139053764526082,0,0.3653782416152388,452.0,693.5,8.5
2303,0.304401955412109,0,0.4126984126984127,453.0,699.0,0
2304,0.3139053764526082,0,0.3968253968253968,454.0,695.5,0
2305,0.2824297026960524,0,0.30504093377917835,457.0,704.5,9.0
2306,0.3139053764526082,0,0.31574088695053054,457.0,704.5,0
2307,0.32402099467411827,0,0.3103448275862069,458.0,702.5,0
2308,0.24419874594873697,0,0.34393703337504855,447.0,690.0,12.5
2309,0.26587526243036186,0,0.306835859171222,450.0,690.0,0
2310,0.2739030354470016,0,0.3547925638017216,449.0,689.0,0
2311,0.24419874594873697,0,0.40354825816763884,438.0,666.0,23.0
2312,0.25194555463432966,0,0.3295695078918811,438.0,666.0,0
2313,0.24242424242424243,0,0.3468889594776243,440.0,669.5,0
2314,0.25182262437346936,0,0.44383561871084865,424.0,640.0,29.5
2315,0.24242424242424243,0,0.4219077024824881,425.0,641.0,0
2316,0.24242424242424243,0,0.4154539118850993,426.0,642.0,0
2317,0.18424156460592805,0,0.415736208601867,411.0,618.0,24.0
2318,0.21202388648538395,0,0.4608885989624768,410.0,617.0,0
2319,0.18173475984461482,0,0.44507245725515215,411.0,618.0,0
2320,0.25194555463432966,0,0.27623615495018516,395.0,596.0,22.0
2321,0.25806451612903225,0,0.2729269559233955,400.0,601.0,0
2322,0.2579303520876644,0,0.24795505478113472,398.0,600.5,0
2323,0.3235169430419884,0,0.3624253778806701,386.0,584.0,16.5
2324,0.3342538911019798,0,0.378264802395517,386.0,582.5,0
2325,0.3342538911019798,0,0.3524103468498922,386.0,581.0,0
2326,0.3028912664076913,0,0.43636363636363634,386.0,582.5,0
2327,0.25,0,0.3604620450283778,380.0,566.0,16.5
2328,0.2600728305902758,0,0.36699429120227806,381.0,568.5,0
2329,0.26586852142754824,0,0.3447763450168957,375.0,547.5,21.0
2330,0.2919573346211484,0,0.37970199216457307,378.0,552.0,0
2331,0.26586852142754824,0,0.3683643681089523,376.0,550.0,0
2332,0.30888969558192975,0,0.321987652322466,372.0,555.0,0
2333,0.28284271247461906,0,0.31029871051520613,371.0,555.5,0
2334,0.26586852142754824,0,0.31029871051520613,371.0,554.0,0
2335,0.28284271247461906,0,0.2852873794770615,372.0,568.5,14.5
2336,0.29725004349467865,0,0.317060926658508,372.0,564.0,0
2337,0.31853322375247817,0,0.3107771976313702,372.0,564.0,0
2338,0.2600728305902758,0,0.31082338581586116,371.0,555.5,8.5
2339,0.23484225449291993,0,0.333743337588356,371.0,557.0,0
2340,0.25194555463432966,0,0.33379469456913063,371.0,557.0,0
2341,0.30184617127124724,0,0.3233550608506839,366.0,556.5,0
2342,0.2974046599126738,0,0.3700881247320875,366.0,555.0,0
2343,0.2903225806451613,0,0.4140906003038824,370.0,560.5,0
2344,0.33480990017677464,0,0.41110230118647634,370.0,557.5,0
2345,0.2921091980044328,0,0.4234354697501307,371.0,558.5,0
2346,0.31853322375247817,0,0.30691812647417016,368.0,566.0,7.5
2347,0.28284271247461906,0,0.3457041942147303,368.0,572.0,0
2348,0.2792519496371454,0,0.3351233986275687,368.0,572.0,0
2349,0.28284271247461906,0,0.31622776601683794,368.0,575.0,0
2350,0.3140586131600278,0,0.3107771976313702,366.0,579.0,0
2351,0.2829807855667943,0,0.31627642767227976,367.0,577.0,0
2352,0.2829807855667943,0,0.38181818181818183,366.0,577.5,0
2353,0.3140586131600278,0,0.375,367.0,581.5,0
2354,0.2829807855667943,0,0.3999339006853291,366.0,579.0,0
2355,0.3139053764526082,0,0.34545454545454546,366.0,571.5,7.5
2356,0.28284271247461906,0,0.3728278079523291,366.0,582.0,10.5
2357,0.28284271247461906,0,0.3559322033898305,366.0,582.0,0
2358,0.2919573346211484,0,0.349805717442704,367.0,583.0,0
2359,0.28284271247461906,0,0.39107694443752145,366.0,565.5,17.5
2360,0.2915031616711022,0,0.4049691346263318,366.0,564.0,0
2361,0.2915031616711022,0,0.3447763450168957,369.0,558.0,0
2362,0.2811127713994909,0,0.34462275839778883,371.0,563.0,0
2363,0.2811127713994909,0,0.3681944713969667,371.0,566.0,0
2364,0.3235169430419884,0,0.43081373250590377,365.0,540.5,25.5
2365,0.2595332598211024,0,0.3870208576553496,360.0,517.5,23.0
2366,0.24942752386511427,0,0.4219281066658133,359.0,525.5,8.0
2367,0.25145491044009416,0,0.4386011064907717,358.0,520.0,0
2368,0.2663348570040417,0,0.3284968131504475,360.0,520.5,0
2369,0.2663348570040417,0,0.32823432999851726,360.0,519.0,0
2370,0.3381776684039564,0,0.4047823550939305,359.0,507.5,11.5
2371,0.29545681197793683,0,0.3751857289532627,357.0,505.5,0
2372,0.304401955412109,0,0.39441429926469007,357.0,505.5,0
2373,0.28667164956152724,0,0.39686737672710337,363.0,510.0,0
2374,0.3243029660565926,0,0.3053797880035455,365.0,512.0,0
2375,0.29878150255009833,0,0.2998334720937463,366.0,511.5,0
2376,0.3144288124837404,0,0.29017164609862245,365.0,509.0,0
2377,0.2998126755983445,0,0.30390243154356167,367.0,517.0,8.0
2378,0.3386427307392982,0,0.3395388404937226,367.0,515.5,0
2379,0.30888969558192975,0,0.368127575293127,365.0,507.5,8.0
2380,0.3243029660565926,0,0.3695765997816963,366.0,502.5,0
2381,0.32360628863314517,0,0.3402342021621531,364.0,499.0,0
2382,0.32360628863314517,0,0.36322174027984366,366.0,502.5,0
2383,0.32472313850582274,0,0.3508771929824561,366.0,501.0,0
2384,0.29545681197793683,0,0.3447763450168957,365.0,501.5,0
2385,0.3193079792995658,0,0.33935777436733305,365.0,503.0,0
2386,0.27427970722998296,0,0.3220338983050847,367.0,506.5,0
2387,0.2662197349511145,0,0.29995834201188,367.0,506.5,0
2388,0.2870221754510486,0,0.39994445601584,367.0,497.5,9.0
2389,0.279055572128851,0,0.4169998667732268,366.0,498.0,0
2390,0.30669728205821567,0,0.4169998667732268,367.0,497.5,0
2391,0.31545301328233816,0,0.3562843542289663,370.0,503.5,0
2392,0.3248635593290371,0,0.36102812369746295,368.0,506.0,0
2393,0.3286913892792812,0,0.350347944635714,369.0,507.0,0
2394,0.32472313850582274,0,0.3337033954326793,370.0,508.0,0
2395,0.34390521855225087,0,0.32827843269673423,373.0,523.0,15.0
2396,0.34390521855225087,0,0.3081046551799616,371.0,521.0,0
2397,0.24419874594873697,0,0.4063520040796061,366.0,531.0,10.0
2398,0.24419874594873697,0,0.4196103214251932,366.0,529.5,0
2399,0.27104586324589774,0,0.41010869976219,366.0,531.0,0
2400,0.37611622490148755,0,0.40655036972680275,366.0,546.0,15.0
2401,0.3422492652078803,0,0.4985201097636848,372.0,562.5,16.5
2402,0.3327228322103969,0,0.5135176257302626,372.0,565.5,0
2403,0.3621429841700741,0,0.5162030226405185,372.0,564.0,0
2404,0.304401955412109,0,0.48413971031624625,379.0,589.0,25.0
2405,0.3024753020094517,0,0.47639494230935586,381.0,591.0,0
2406,0.34366060837164597,0,0.5753628269090508,390.0,606.0,15.0
2407,0.30232881922193044,0,0.5142080134160679,394.0,608.5,0
2408,0.3319644021559013,0,0.5622255427989818,395.0,611.0,0
2409,0.2950745084165038,0,0.6368324391514267,390.0,621.0,10.0
2410,0.3676955262170047,0,0.6355811629006529,386.0,629.0,8.0
2411,0.3394112549695428,0,0.5565018626600496,386.0,627.5,0
2412,0.3394112549695428,0,0.6118062104839173,386.0,629.0,0
2413,0.34058772731852804,0,0.7009220549681568,384.0,652.5,23.5
2414,0.31240998703626616,0,0.6728918020512611,386.0,657.5,0
2415,0.29243930161872006,0,0.7168843409266057,382.0,688.0,30.5
2416,0.30389846505507595,0,0.6548031179581167,386.0,692.0,0
2417,0.3390989600084706,0,0.6683526606290703,384.0,693.0,0
2418,0.3827119040309418,0,0.7493849731617269,373.0,704.5,11.5
2419,0.32809040233129466,0,0.7246017310035974,378.0,718.5,14.0
2420,0.3516522515123298,0,0.7772328031548068,380.0,723.5,0
2421,0.3290596523080125,0,0.702312781631691,381.0,726.0,0
2422,0.3294572325502057,0,0.6707190658156965,379.0,721.0,0
2423,0.31347391590650286,0,0.6797931504888993,377.0,719.0,0
2424,0.3041143685078822,0,0.6193561259462093,371.0,713.0,0
2425,0.3196301949729743,0,0.7791759209171859,365.0,698.0,15.0
2426,0.301416215581997,0,0.6434600347547086,362.0,693.5,0
2427,0.3196301949729743,0,0.8206982766878862,362.0,693.5,0
2428,0.32809040233129466,0,0.8766012503220124,359.0,683.0,10.5
2429,0.3196301949729743,0,0.9199960979041081,358.0,682.0,0
2430,0.3347670317059931,0,0.8976320199520755,359.0,681.5,0
2431,0.3632479811097484,0,0.849556781440081,353.0,669.5,12.0
2432,0.3871270773341811,0,0.9231696878938673,352.0,668.5,0
2433,0.3201349018256039,0,0.9047574848684009,348.0,663.0,0
2434,0.30531240499566353,0,0.9553895701593308,349.0,665.5,0
2435,0.33786475360676677,0,0.9944297880202301,348.0,666.0,0
2436,0.3082615021652241,0,0.9904551947159731,348.0,661.5,0
2437,0.24806946917841693,0,0.8527950328840351,348.0,672.0,10.5
2438,0.27877150446555865,0,0.72429993761541,355.0,683.5,11.5
2439,0.2728764160962586,0,0.8517893398911206,354.0,681.0,0
2440,0.3024609889593554,0,0.8480443642187764,347.0,678.5,0
2441,0.2951938737117068,0,0.9524669655626476,344.0,674.0,0
2442,0.29550914014671126,0,0.9912987780314938,338.0,677.0,0
2443,0.2965334383311843,0,1.0903555867805106,337.0,677.5,0
2444,0.2965334383311843,0,0.9778256653334689,339.0,678.0,0
2445,0.2720004280665843,0,0.7667293449710749,335.0,687.5,9.5
2446,0.2707716892370909,0,0.8997933144632356,336.0,690.0,0
2447,0.29550914014671126,0,0.8902554377961123,338.0,695.0,0
2448,0.2707716892370909,0,0.9449519750451592,340.0,697.0,0
