time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle 
14465,0.24401481515742685,0,0.25502714703923196,13.0,6.0,7.0,0.0016277789972888312
14466,0.27105237087157535,0,0.2338697563250189,2.0,0.0,2.0,0.0007543416430975114
14467,0.2790244994266217,0,0.4014678948412131,10.0,7.0,3.0,0.002720637351630306
14468,0.27105237087157535,0,0.3640589382309361,0.0,0.0,0.0,0.001026030803851996
14469,0.31663747609928805,0,0.37677026947749614,6.0,3.0,3.0,0.002511761408114821
14470,0.2789038923324084,0,0.3325660740527244,2.0,1.0,1.0,0.0013499098496341233
14471,0.3162277660168379,0,0.43201612358161207,7.0,6.0,1.0,0.0020347515527678883
14472,0.31663747609928805,0,0.35321100276718626,1.0,1.0,0.0,0.000684841703133765
14473,0.2891724220169904,0,0.4209826679741144,12.0,3.0,9.0,0.005787175576976722
14474,0.24330750667642823,0,0.33800258124589494,2.0,6.0,4.0,0.0073071063169378725
14475,0.2520303817096681,0,0.34886486142414613,0.0,3.0,3.0,0.00020268226508135534
14476,0.258782390807132,0,0.3035106765973773,3.0,3.0,6.0,0.0011321890941641266
14477,0.2838009626927635,0,0.3139389945637405,3.0,1.0,2.0,0.0011321890941641266
14478,0.3097218135843111,0,0.3652689423756156,0.0,0.0,0.0,0.0014214289315193085
14479,0.28470417331392933,0,0.39922350584147853,2.0,0.0,2.0,0.0018836615444881577
14480,0.33633639699815626,0,0.3282630327521224,1.0,1.0,2.0,0.0007266795969745887
14481,0.2826522246008569,0,0.36853399801416925,0.0,0.0,0.0,0.0018690982568030368
14482,0.3354101966249685,0,0.31478674866042033,1.0,0.0,1.0,0.0009270772398184413
14483,0.33633639699815626,0,0.296478122668094,0.0,0.0,0.0,0.0
14484,0.32643127461868654,0,0.29409055206643236,2.0,2.0,4.0,0.0
14485,0.337406804241215,0,0.29942473580817114,0.0,0.0,0.0,0.0023677880858259392
14486,0.2763961826534652,0,0.3130889511912305,3.0,3.0,6.0,0.003502379890358731
14487,0.28470417331392933,0,0.29877010476636984,3.0,2.0,5.0,0.0009046485392616432
14488,0.3275608910402092,0,0.34031010636586906,5.0,2.0,3.0,9.97724282156831e-05
14489,0.2876882081689375,0,0.3306787594121304,0.0,1.0,1.0,0.00019752284214080706
14490,0.3646491938951447,0,0.48930828554972966,2.0,3.0,1.0,0.00019996032580560374
14491,0.3654822980057108,0,0.4007693371581222,1.0,1.0,2.0,0.0010830809287444287
14492,0.3628434548133275,0,0.47198758164566446,3.0,1.0,2.0,0.0033445815238588583
14493,0.3478602828428064,0,0.4774911515200863,1.0,0.0,1.0,0.0027587561912765235
14494,0.3540083168684278,0,0.3034270730646084,3.0,3.0,0.0,0.002538984726590754
14495,0.36836906073834164,0,0.29514979597122487,1.0,3.0,4.0,0.0007147053133252923
14496,0.3646491938951447,0,0.3751872552423328,4.0,3.0,7.0,0.0006529960709795724
14497,0.3519397199585709,0,0.4031128874149275,1.0,0.0,1.0,0.0009422359083347542
14498,0.337406804241215,0,0.3865708889720152,1.0,2.0,3.0,0.0024030465050417504
14499,0.4058132020847477,0,0.3739161177423266,2.0,0.0,2.0,0.0019574930809137525
14500,0.3898519092330105,0,0.3768947381525613,4.0,1.0,3.0,0.0017244796429919385
14501,0.39079884263974,0,0.34776889577441245,1.0,1.0,2.0,0.0007364462449830356
14502,0.3790004671123285,0,0.2838184411397221,4.0,0.0,4.0,0.008186493463753997
14503,0.3790004671123285,0,0.2844632139419546,0.0,1.0,1.0,0.0024088513881226348
14504,0.4078962004540218,0,0.3545199854867243,0.0,2.0,2.0,0.004061885004132959
14505,0.37952166900943407,0,0.36662754568243705,1.0,0.0,1.0,0.0009793108265153672
14506,0.39391929857916763,0,0.35161397173654824,3.0,4.0,1.0,0.0014123433275973207
14507,0.38270162923871787,0,0.3892948470849467,0.0,1.0,1.0,0.0016465930873005297
14508,0.38169314268455723,0,0.4,0.0,2.0,2.0,0.005783797257879808
14509,0.36349236145011243,0,0.3781954320732547,1.0,0.0,1.0,0.0004945559305989944
14510,0.367892413058773,0,0.3400821273082834,0.0,1.0,1.0,0.0012461838256182522
14511,0.39391929857916763,0,0.34986160735490046,1.0,1.0,2.0,0.0033443743851274688
14512,0.3508232077228117,0,0.4056447673292652,1.0,3.0,4.0,0.0013132834857360054
14513,0.3508232077228117,0,0.3418865451232445,0.0,2.0,2.0,0.002087761781381481
14514,0.3781365488082666,0,0.3194550857551563,2.0,3.0,1.0,0.006782567220807834
14515,0.4058132020847477,0,0.29345297695121214,1.0,2.0,3.0,0.0009416332002109007
14516,0.39391929857916763,0,0.3745865087116078,3.0,1.0,2.0,0.005109967825972728
14517,0.367892413058773,0,0.3884850264245873,1.0,1.0,0.0,0.0007529921907076798
14518,0.3790004671123285,0,0.27209651073872043,2.0,0.0,2.0,0.002043304099778598
14519,0.3828207467443882,0,0.27209651073872043,2.0,0.0,2.0,0.0
14520,0.3932178926122873,0,0.35590943974183914,3.0,4.0,1.0,0.0010286934111713997
14521,0.4058132020847477,0,0.3357289627516784,0.0,2.0,2.0,0.0020713216007299806
14522,0.367892413058773,0,0.45834690281082324,4.0,1.0,5.0,0.002332940098629499
14523,0.3519397199585709,0,0.42313035971204394,1.0,0.0,1.0,0.0010066096960882343
14524,0.40335381554924543,0,0.37053496449840434,7.0,1.0,6.0,0.002704256775523217
14525,0.4332934232843588,0,0.391660013178421,4.0,0.0,4.0,0.002458099400304725
14526,0.34240528516707336,0,0.4435942339815736,0.0,0.0,0.0,0.0015143855692062447
14527,0.3790004671123285,0,0.4144038069221198,1.0,1.0,0.0,0.0013017242990591704
14528,0.404888165089458,0,0.44918757388184716,3.0,4.0,1.0,0.0004917247681008874
14529,0.4058132020847477,0,0.38606293008687215,1.0,0.0,1.0,0.0004917247681008874
14530,0.37309735682034184,0,0.31986648977077076,4.0,0.0,4.0,0.002115646078599487
14531,0.3885376924592239,0,0.33311516894492976,2.0,1.0,1.0,0.0024808161382720018
14532,0.3008284187980934,0,0.3978142730965883,3.0,2.0,1.0,0.0011006240390823985
14533,0.3008284187980934,0,0.3445204812747773,0.0,0.0,0.0,0.0006146793706756082
14534,0.3008284187980934,0,0.3525151975944386,1.0,6.0,5.0,0.0011181033909465343
14535,0.29127771514539885,0,0.3534541196687862,0.0,0.0,0.0,0.0022224152245328144
14536,0.3008284187980934,0,0.41510920647323124,1.0,3.0,2.0,0.0023853789586604224
14537,0.2909879809896627,0,0.4069004194129792,0.0,3.0,3.0,0.0003151239669939576
14538,0.2577349201184697,0,0.3380817428969607,3.0,3.0,0.0,0.0014338121415399252
14539,0.2755695312491949,0,0.3636805666832219,1.0,2.0,1.0,0.0011186881745459676
14540,0.2656000275649773,0,0.35314151024953094,2.0,4.0,2.0,0.005265701714815996
14541,0.2577349201184697,0,0.3237496698185375,1.0,0.0,1.0,0.003602273511001619
14542,0.3008284187980934,0,0.3219743493860834,2.0,3.0,1.0,0.0027818081413027995
14543,0.2677990996549225,0,0.3314612187896001,0.0,1.0,1.0,0.002690975268605622
14544,0.3087537605472192,0,0.41090476995324166,3.0,2.0,1.0,0.0018705098989068025
14545,0.319928344075492,0,0.361468902038625,0.0,1.0,1.0,0.0003630426785560248
14546,0.31008683647302115,0,0.37141484206167097,2.0,2.0,0.0,0.004659974645406906
14547,0.3004391646965654,0,0.3452661950511238,1.0,1.0,0.0,0.0014851714263688365
14548,0.29127771514539885,0,0.3054385092401239,0.0,0.0,0.0,0.0023484347720013066
14549,0.2925353364585603,0,0.32391649853835214,0.0,0.0,0.0,0.0024005986077424435
14550,0.3192539379914944,0,0.40955468833239195,2.0,0.0,2.0,0.003257159086267336
14551,0.284656902172145,0,0.3500838927397902,1.0,3.0,2.0,0.0008485983696954191
14552,0.318464877649241,0,0.33645596202041805,0.0,0.0,0.0,0.005136455175420052
14553,0.2897624270863001,0,0.4442351931313425,1.0,2.0,3.0,0.014998777581667344
14554,0.3018197961618304,0,0.4346493896315417,0.0,1.0,1.0,0.0026438101334135267
14555,0.2552859968171779,0,0.38255498246231423,2.0,0.0,2.0,0.00890943480138695
14556,0.2773500981126145,0,0.3860584099464885,2.0,0.0,2.0,0.0
14557,0.30313675443913407,0,0.3375616439667869,2.0,4.0,6.0,0.00579667998451594
14558,0.27243837469051974,0,0.3330009140700558,1.0,2.0,3.0,0.00121944059273138
14559,0.34256686379231943,0,0.3708180707111965,1.0,1.0,0.0,0.0008363902429742165
14560,0.38344103461552864,0,0.3782819568728572,2.0,0.0,2.0,0.0050116350093547535
14561,0.318464877649241,0,0.33931671696423127,0.0,2.0,2.0,0.0034881837613409683
14562,0.2656000275649773,0,0.35419696770481507,0.0,2.0,2.0,0.0026153183615524878
14563,0.31008683647302115,0,0.333697831346371,0.0,2.0,2.0,0.007558907323566344
14564,0.29361010975735174,0,0.33053668285782284,0.0,0.0,0.0,0.0
14565,0.2919859025739183,0,0.346342589063798,0.0,3.0,3.0,0.007119853798664644
14566,0.24735308902852995,0,0.33603165238982685,2.0,0.0,2.0,0.0008834309965259912
14567,0.27395384636677045,0,0.40211522987532616,3.0,1.0,4.0,0.005978105127961597
14568,0.284656902172145,0,0.3752231664223107,1.0,0.0,1.0,0.0012481569785864899
14569,0.3101873888735907,0,0.38461538461538464,1.0,2.0,3.0,0.008083766021457772
14570,0.318464877649241,0,0.37492137540536286,0.0,2.0,2.0,0.002592033376709102
14571,0.33767600672658715,0,0.38500988451526585,5.0,5.0,0.0,0.0016978824953425287
14572,0.3511234415883917,0,0.44304229160266534,1.0,3.0,2.0,0.000846539303368421
14573,0.30313675443913407,0,0.39089485761846077,2.0,3.0,1.0,0.006515864213049727
14574,0.25679942746420975,0,0.3988278142885474,1.0,0.0,1.0,0.0013318491020141154
14575,0.34765872727423797,0,0.43217537321544525,3.0,2.0,5.0,0.00040670145717336403
14576,0.33767600672658715,0,0.4162199581666946,1.0,0.0,1.0,0.0013233643597263534
14577,0.3101873888735907,0,0.352378869406409,1.0,1.0,2.0,0.006078967186725737
14578,0.27395384636677045,0,0.3873166047028152,1.0,0.0,1.0,0.003782424587247313
14579,0.26373339220977804,0,0.3822756379128101,1.0,1.0,2.0,0.01490560935925267
14580,0.29832660609817696,0,0.3715423953891888,2.0,0.0,2.0,0.0
14581,0.2811757974289911,0,0.36745555500721494,8.0,2.0,6.0,0.0010062947946091194
14582,0.3492151478847891,0,0.42903099192691896,0.0,0.0,0.0,0.0
14583,0.3013502377831579,0,0.41903472155644883,3.0,3.0,0.0,0.0008671127933614908
14584,0.31132189561769025,0,0.4265499166913147,1.0,1.0,0.0,0.0008704543293260869
14585,0.2224970797449924,0,0.4300388001038724,4.0,1.0,5.0,0.002237703938964164
14586,0.2552859968171779,0,0.43217537321544525,1.0,1.0,2.0,0.0008678587756544287
14587,0.29927907758527833,0,0.44925501150179403,4.0,1.0,5.0,0.0005103172604193906
14588,0.33767600672658715,0,0.4422993445616625,1.0,1.0,2.0,0.0019156818943615317
14589,0.29361010975735174,0,0.36698032128850966,0.0,1.0,1.0,0.003293857930435351
14590,0.313292874068759,0,0.34808043634995467,1.0,1.0,0.0,0.004703693864812064
14591,0.3042120759380363,0,0.4010240534173979,2.0,1.0,3.0,0.0033255178287382448
14592,0.33053668285782284,0,0.41070869847481745,2.0,2.0,0.0,0.0
14593,0.3013502377831579,0,0.397705839334203,0.0,4.0,4.0,0.0
14594,0.25353143309234616,0,0.43217537321544525,2.0,1.0,3.0,0.003235415512029882
14595,0.33520076157699547,0,0.3650565450946187,6.0,1.0,7.0,0.008853806930754549
14596,0.34647946433761856,0,0.3453748879272244,1.0,1.0,0.0,0.0049089315716230875
14597,0.30678599553894814,0,0.3752115997105226,7.0,3.0,4.0,0.0049089315716230875
14598,0.3219604581083923,0,0.36760731104690386,1.0,0.0,1.0,0.001430126880386462
14599,0.3268602252303067,0,0.36301379688077734,5.0,0.0,5.0,0.0042601026194118985
14600,0.37373602391900046,0,0.3370568981132698,0.0,0.0,0.0,0.0
14601,0.2552859968171779,0,0.37765394483985865,1.0,4.0,5.0,0.001409882125352091
14602,0.31132189561769025,0,0.4345098198870851,1.0,1.0,2.0,0.004868915317800204
14603,0.34647946433761856,0,0.3692418212315868,5.0,0.0,5.0,0.006473100653508368
14604,0.29694153272811324,0,0.4326213104877749,2.0,1.0,3.0,0.0032508629376352127
14605,0.3246137365805977,0,0.3579028019716841,1.0,1.0,2.0,0.011461386252997863
14606,0.35895451889655877,0,0.35940605737574105,0.0,0.0,0.0,0.0
14607,0.33767600672658715,0,0.39223227027636803,2.0,0.0,2.0,0.0029253510872248034
14608,0.29631887899487686,0,0.421291781448002,2.0,3.0,5.0,0.00407721792846194
14609,0.2939975745300151,0,0.39223227027636803,2.0,3.0,5.0,0.0005925029454084685
14610,0.2556549962824568,0,0.40750824554440795,1.0,3.0,4.0,0.002091629040614995
14611,0.2865275930404368,0,0.38584505244253425,1.0,0.0,1.0,0.0026841319860234636
14612,0.3219604581083923,0,0.3535533905932738,1.0,0.0,1.0,0.0014706612831969501
14613,0.34570535882735637,0,0.4047074751868049,1.0,1.0,2.0,0.0020562171038140953
14614,0.36257506003213097,0,0.41202586745568043,4.0,0.0,4.0,0.0011506840252085704
14615,0.33520076157699547,0,0.4269846656916774,2.0,1.0,3.0,0.0005719714274413645
14616,0.35335800323897953,0,0.40996930865299785,2.0,2.0,4.0,0.002908820582085414
14617,0.31132189561769025,0,0.3831305140884606,2.0,4.0,6.0,0.001206298981582088
14618,0.34647946433761856,0,0.3523321317088221,3.0,1.0,4.0,0.002114038720371414
14619,0.34647946433761856,0,0.3735006859845631,1.0,0.0,1.0,0.0015093897359389485
14620,0.3615507630310936,0,0.37659659227101594,1.0,2.0,3.0,0.00593934552287112
14621,0.3492151478847891,0,0.379007135605359,0.0,1.0,1.0,0.003767520077880393
14622,0.38500988451526585,0,0.3988278142885474,3.0,1.0,2.0,0.005181429937279103
14623,0.3219604581083923,0,0.3902107707396726,1.0,0.0,1.0,0.0015002147563494272
14624,0.3492151478847891,0,0.37594921380819546,2.0,1.0,3.0,0.0006318633704567311
14625,0.3042120759380363,0,0.36151644937267824,2.0,0.0,2.0,0.004379383329822573
14626,0.31943828249996997,0,0.3832874711272818,5.0,0.0,5.0,0.007125285420650718
14627,0.3013502377831579,0,0.38263408078607625,1.0,1.0,2.0,0.0008770328505433023
14628,0.3013502377831579,0,0.3894322258924342,1.0,1.0,2.0,0.0008817594896413095
14629,0.3219604581083923,0,0.3635513389603322,5.0,3.0,2.0,0.013060435238114065
14630,0.3090398323477543,0,0.3717476112527806,1.0,1.0,0.0,0.00528921409484906
14631,0.2844272778839863,0,0.3618904948882416,1.0,1.0,0.0,0.0008706179881692311
14632,0.38433373297259976,0,0.3696516410979713,2.0,2.0,4.0,0.0013145629315248764
14633,0.3549140885943757,0,0.3417430630867044,0.0,1.0,1.0,0.0037104716556078943
14634,0.2844272778839863,0,0.32643127461868654,0.0,0.0,0.0,0.0
14635,0.3492151478847891,0,0.3597939238075297,0.0,2.0,2.0,0.010974884525327244
14636,0.33767600672658715,0,0.3510964227401667,1.0,1.0,2.0,0.002286322626378068
14637,0.34647946433761856,0,0.3362413195695433,1.0,0.0,1.0,0.0015838448100420344
14638,0.3219604581083923,0,0.37947331922020555,0.0,2.0,2.0,0.006289311154646038
14639,0.31943828249996997,0,0.3691462685293945,1.0,1.0,2.0,0.0008667130498239972
14640,0.2939975745300151,0,0.33932439903952505,1.0,1.0,2.0,0.0008667130498239972
14641,0.31943828249996997,0,0.3660299175647889,4.0,2.0,6.0,0.003096815642497419
14642,0.3712207942031002,0,0.35569556788997886,2.0,0.0,2.0,0.0
14643,0.31943828249996997,0,0.3309063944431771,1.0,1.0,2.0,0.002230102592673422
14644,0.2754438892829332,0,0.37986455774146227,1.0,4.0,5.0,0.007689027757277311
14645,0.29927907758527833,0,0.38126874204232447,2.0,2.0,0.0,0.004226091952914346
14646,0.3013502377831579,0,0.3802932964796282,3.0,1.0,2.0,0.0020940138261081875
14647,0.31943828249996997,0,0.32860317995313393,0.0,1.0,1.0,0.0006138239640219867
14648,0.3342821918805096,0,0.3339779234124334,1.0,0.0,1.0,0.001489537206522784
14649,0.2844272778839863,0,0.3197567654130737,0.0,1.0,1.0,0.0006245015138486298
14650,0.32739562317346266,0,0.3990056998963935,1.0,1.0,2.0,0.00389839008270898
14651,0.2939975745300151,0,0.3961772120117648,0.0,0.0,0.0,0.003024187747031948
14652,0.2939975745300151,0,0.38947696683155436,0.0,0.0,0.0,0.0
14653,0.31132189561769025,0,0.36437286985120404,2.0,2.0,0.0,0.0029882410560484463
14654,0.29631887899487686,0,0.38704282464124656,2.0,0.0,2.0,0.004266079064238593
14655,0.29631887899487686,0,0.39611876811764324,1.0,0.0,1.0,0.0015201769734104476
14656,0.3013502377831579,0,0.3690363739577271,0.0,4.0,4.0,0.004379383329822573
14657,0.2883505980845719,0,0.4084196433740164,2.0,3.0,1.0,0.0006689116742146783
14658,0.31132189561769025,0,0.38398600947749717,1.0,2.0,1.0,0.0015400688166574694
14659,0.35895451889655877,0,0.3888605836222117,1.0,2.0,1.0,0.005793337780321872
14660,0.3090398323477543,0,0.3563165497066681,1.0,2.0,3.0,0.001490856814565289
14661,0.29631887899487686,0,0.36760731104690386,2.0,2.0,4.0,0.0
14662,0.34506913526683897,0,0.34498269871007853,0.0,1.0,1.0,0.003652255100216606
14663,0.3342821918805096,0,0.31762093961056925,0.0,1.0,1.0,0.0006502258655399773
14664,0.33520076157699547,0,0.33654073825955644,0.0,1.0,1.0,0.0006502258655399773
14665,0.29631887899487686,0,0.370033915411187,1.0,2.0,1.0,0.0075072046204435194
14666,0.31132189561769025,0,0.377804194053822,0.0,2.0,2.0,0.0
14667,0.3219604581083923,0,0.3940160133605364,0.0,1.0,1.0,0.0005958674583675938
14668,0.2618001639470392,0,0.3442858010995555,2.0,0.0,2.0,0.009101631844273372
14669,0.2939975745300151,0,0.3500831355065858,1.0,0.0,1.0,0.0015488848315642345
14670,0.27060911240511965,0,0.35569556788997886,0.0,0.0,0.0,0.0
14671,0.34570535882735637,0,0.38180994581148714,1.0,0.0,1.0,0.0015488848315642345
14672,0.3333333333333333,0,0.3438674216833431,0.0,1.0,1.0,0.0006611198451349498
14673,0.3429971702850177,0,0.3830536297103122,1.0,0.0,1.0,0.001537988761501241
14674,0.3363985319325489,0,0.3615962153869248,1.0,0.0,1.0,0.0045873405719741855
14675,0.2865275930404368,0,0.34838096188771445,1.0,1.0,2.0,0.005259356487172129
14676,0.3342821918805096,0,0.36858331288405527,1.0,1.0,0.0,0.005259356487172129
14677,0.3712207942031002,0,0.44545784269285094,1.0,0.0,1.0,0.015473269940023626
14678,0.35791699479543954,0,0.4175849903903255,0.0,0.0,0.0,0.0
14679,0.38433373297259976,0,0.4269846656916774,0.0,0.0,0.0,0.0
14680,0.2939975745300151,0,0.35955773939077035,0.0,2.0,2.0,0.013953092966613179
14681,0.2939975745300151,0,0.3691415925907891,0.0,2.0,2.0,0.003067163598563738
14682,0.3342821918805096,0,0.3707399800130584,1.0,0.0,1.0,0.001537988761501241
14683,0.3549140885943757,0,0.37144541740773646,1.0,3.0,2.0,0.006745493082421561
14684,0.33053668285782284,0,0.3750416049198107,1.0,0.0,1.0,0.0015962982363912914
14685,0.3333333333333333,0,0.3735006859845631,0.0,1.0,1.0,0.0007296358847772577
14686,0.3429971702850177,0,0.31272250416747366,1.0,2.0,3.0,0.006181513210478662
14687,0.36831272270270804,0,0.32656913333003573,1.0,0.0,1.0,0.0015685119301848127
14688,0.31943828249996997,0,0.32294924144432197,0.0,0.0,0.0,0.0031283944039466327
14689,0.3549140885943757,0,0.4075633618650921,1.0,1.0,2.0,0.004003449878451137
14690,0.35791699479543954,0,0.4230580364320964,1.0,1.0,0.0,0.0008695288630979903
14691,0.3712207942031002,0,0.42443607928810656,0.0,0.0,0.0,0.003118402031768275
14692,0.38500988451526585,0,0.38704282464124656,5.0,5.0,0.0,0.0008746035524312967
14693,0.3342821918805096,0,0.36736571576736743,0.0,2.0,2.0,0.001367830147624316
14694,0.35895451889655877,0,0.3836771062070438,1.0,2.0,1.0,0.0029167149791885505
14695,0.331831824197984,0,0.40575963818238564,1.0,2.0,3.0,0.00021263034103791156
14696,0.38218767082460553,0,0.38123743406448884,0.0,0.0,0.0,0.0030800959437208286
14697,0.33053668285782284,0,0.32573117099222815,2.0,3.0,5.0,0.005483020966956187
14698,0.3090398323477543,0,0.33338246493258805,2.0,3.0,5.0,0.0024029250232353583
14699,0.3492151478847891,0,0.3029475009451513,2.0,2.0,4.0,0.0
14700,0.331831824197984,0,0.31938177308846555,1.0,1.0,2.0,0.0008685502611832652
14701,0.3874473815127785,0,0.3331254547142167,5.0,2.0,7.0,0.00020431168585488546
14702,0.3871270773341811,0,0.34356532898200687,1.0,1.0,2.0,0.006803802557311611
